Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA100_PR_ME,100,,,0,0,PR,ME,RLR,-0.0134059528187021,0.8258796054146058,-0.0162323330553393,0.0063060651686847
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,OLSLR,-0.0180848209738403,0.9665698855907586,-0.0187103087355003,0.0251347077156894
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,RLR,-0.0191951811134098,0.9850896821312464,-0.0194857193833164,0.0175355679261065
POA100_P_ME,100,,,0,0,P,ME,OLSLR,-5.810077714739419,97.52599185083494,-0.059574659067563,0.0874418176203784
POA100_P_ME,100,,,0,0,P,ME,RLR,-5.515111419327886,101.05001281207252,-0.0545780378037615,0.0861748878209042
POA200_huld_ME,200,,,0,0,huld,ME,OLSLR,-0.017817816277846,1.0072728585228568,-0.0176891654799231,0.0174564853631805
POA200_huld_ME,200,,,0,0,huld,ME,RLR,-0.0150102581139673,0.9977279380883276,-0.0150444400131035,0.0130358387173621
POA200_PI_ME,200,,,0,0,PI,ME,OLSLR,-0.0134362837634514,0.8045773302710131,-0.0166998040560322,0.0162128176990675
POA200_PI_ME,200,,,0,0,PI,ME,RLR,-0.0117189475750358,0.8075577721502277,-0.0145115903520222,0.0142904342335026
POA200_PRt_ME,200,,,0,0,PRt,ME,OLSLR,-0.0134245252529985,0.8048439054380239,-0.016679663177287,0.0163880808887021
POA200_PRt_ME,200,,,0,0,PRt,ME,RLR,-0.0117072909499446,0.8077336899659336,-0.0144939985732653,0.0146396662884445
POA200_PR_ME,200,,,0,0,PR,ME,OLSLR,-0.0129402948765181,0.8191435283893249,-0.0157973473854607,0.0079021758245194
POA200_PR_ME,200,,,0,0,PR,ME,RLR,-0.0110123428614812,0.8187582283130312,-0.013450054583477,0.0056320612515464
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,OLSLR,-0.0201926511432651,0.989670920004086,-0.0204033994887732,0.0168425800887276
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,RLR,-0.017498213142702,0.9904258854873392,-0.0176673624943597,0.0149148519129965
POA200_P_ME,200,,,0,0,P,ME,OLSLR,-4.626365295581005,110.05992937285004,-0.0420349651498345,0.0633830465760178
POA200_P_ME,200,,,0,0,P,ME,RLR,-3.512021878354974,111.04932934820442,-0.0316257819742678,0.0599333907076205
POA20_huld_ME,20,,,0,0,huld,ME,OLSLR,-0.0283381538845398,1.0119078509136734,-0.0280046783498643,0.025863708190607
POA20_huld_ME,20,,,0,0,huld,ME,RLR,-0.0249416848803161,0.9906927443808056,-0.025176004388631,0.0118916039641777
POA20_PI_ME,20,,,0,0,PI,ME,OLSLR,-0.0138990837714166,0.7873652132491681,-0.0176526515745599,0.0179813221034564
POA20_PI_ME,20,,,0,0,PI,ME,RLR,-0.0147330133699048,0.7943747953033635,-0.0185466777861179,0.0153174418591658
POA20_PRt_ME,20,,,0,0,PRt,ME,OLSLR,-0.0141097826842748,0.7868196829031882,-0.0179326763054693,0.0181997273956105
POA20_PRt_ME,20,,,0,0,PRt,ME,RLR,-0.0149688322335259,0.7937688524420782,-0.0188579234212497,0.015668146654631
POA20_PR_ME,20,,,0,0,PR,ME,OLSLR,-0.015843443050792,0.8033230696225809,-0.019722380260081,0.0116494840514401
POA20_PR_ME,20,,,0,0,PR,ME,RLR,-0.0170094029105747,0.81059622284849,-0.0209838171350003,0.0082691179564347
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,OLSLR,-0.0188923531439395,0.9625535264641244,-0.0196273273376695,0.0188555814816518
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,RLR,-0.0213218250178598,0.9731917440923196,-0.0219091716995055,0.0160438062608395
POA20_P_ME,20,,,0,0,P,ME,OLSLR,-6.623112763236345,91.74214695074456,-0.0721926942345509,0.1000887630981675
POA20_P_ME,20,,,0,0,P,ME,RLR,-6.271536911711259,95.36424332943868,-0.0657640295015611,0.1017905426243876
POA500_huld_ME,500,,,0,0,huld,ME,OLSLR,-0.013722444026418,0.9858429115503664,-0.0139195036710643,0.017565566790174
POA500_huld_ME,500,,,0,0,huld,ME,RLR,-0.0091199652887283,0.9746361929942308,-0.0093573020931127,0.019825641810545
POA500_PI_ME,500,,,0,0,PI,ME,OLSLR,-0.0071317080726454,0.7812557637254517,-0.0091285189867113,0.010585001489258
POA500_PI_ME,500,,,0,0,PI,ME,RLR,-0.0068365933465737,0.7821262236558072,-0.0087410358325772,0.0112100164136308
POA500_PRt_ME,500,,,0,0,PRt,ME,OLSLR,-0.0071008220586437,0.7811483185422018,-0.009090235349793,0.0105719398484265
POA500_PRt_ME,500,,,0,0,PRt,ME,RLR,-0.0068098406531986,0.7820322984657301,-0.008707876473336,0.0111522195146188
POA500_PR_ME,500,,,0,0,PR,ME,OLSLR,-0.0088946376962422,0.7809586435038377,-0.0113893837660028,0.012187136809879
POA500_PR_ME,500,,,0,0,PR,ME,RLR,-0.0073122175773137,0.7778114769609117,-0.0094010152767149,0.0129940885983927
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,OLSLR,-0.010234752599913,0.9872618544396492,-0.0103668064899784,0.0118448634324332
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,RLR,-0.0105077489861297,0.9906071833479227,-0.0106073821821249,0.0111041053996348
POA500_P_ME,500,,,0,0,P,ME,OLSLR,-1.2136176153723153,136.0796457708483,-0.0089184360269131,0.0297214615419819
POA500_P_ME,500,,,0,0,P,ME,RLR,-1.2896828290529294,136.6609550468459,-0.0094370980256272,0.0295857379523971
POA50_huld_ME,50,,,0,0,huld,ME,OLSLR,-0.020298243915816,1.0527934950943896,-0.0192803660075769,0.0910748680036372
POA50_huld_ME,50,,,0,0,huld,ME,RLR,-0.0193569281268868,0.9891518422324926,-0.019569218092137,0.0125946392431906
POA50_PI_ME,50,,,0,0,PI,ME,OLSLR,-0.0122325879436216,0.7937028092546495,-0.0154120507083866,0.018548864520577
POA50_PI_ME,50,,,0,0,PI,ME,RLR,-0.0125908382095174,0.801624226042787,-0.0157066588065483,0.0158475912470492
POA50_PRt_ME,50,,,0,0,PRt,ME,OLSLR,-0.012381618396665,0.7935454979873613,-0.0156029092573369,0.0187717687408375
POA50_PRt_ME,50,,,0,0,PRt,ME,RLR,-0.0127547694388003,0.8015169788333579,-0.0159132866497294,0.0161490807170013
POA50_PR_ME,50,,,0,0,PR,ME,OLSLR,-0.0147090519776352,0.8149912720055675,-0.0180481098177144,0.0092674150994007
POA50_PR_ME,50,,,0,0,PR,ME,RLR,-0.0145793843944298,0.8204350310283829,-0.0177703094615001,0.0051337611901897
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,OLSLR,-0.0352452957435945,0.9857287391978228,-0.0357555728488517,0.0255868904765715
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,RLR,-0.0260769913707332,0.985748796621752,-0.0264539925994344,0.0177244468848268
POA50_P_ME,50,,,0,0,P,ME,OLSLR,-6.358549336328543,93.461497198214,-0.0680338912487489,0.0965715072374234
POA50_P_ME,50,,,0,0,P,ME,RLR,-6.1323076559968905,97.12681967112871,-0.063137119868239,0.0984607834234707
POA5_huld_ME,5,,,0,0,huld,ME,OLSLR,-0.0231853791332481,1.003167630439462,-0.0231121683253387,0.0358723748150359
POA5_huld_ME,5,,,0,0,huld,ME,RLR,-0.0284155303131475,0.9917308141706436,-0.0286524628529472,0.0140827207533491
POA5_PI_ME,5,,,0,0,PI,ME,OLSLR,-0.0133986026156372,0.7852123490615597,-0.0170636677220505,0.017985681532447
POA5_PI_ME,5,,,0,0,PI,ME,RLR,-0.014333660045159,0.7924969509419006,-0.0180867068676077,0.0151843838760741
POA5_PRt_ME,5,,,0,0,PRt,ME,OLSLR,-0.0135892933271851,0.7845774594525149,-0.0173205247786087,0.0181948503763316
POA5_PRt_ME,5,,,0,0,PRt,ME,RLR,-0.0145419158610973,0.7918501311746977,-0.0183644799547165,0.0154703993424265
POA5_PR_ME,5,,,0,0,PR,ME,OLSLR,-0.0153211721469626,0.8010297502929009,-0.0191268453404637,0.011910828416529
POA5_PR_ME,5,,,0,0,PR,ME,RLR,-0.0166543716959522,0.8084176744728141,-0.0206011969082849,0.0086626549940916
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,OLSLR,-0.0182708495294076,0.9600581090186768,-0.0190309829767316,0.0191003839253268
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,RLR,-0.0207890076455489,0.9707644725708424,-0.0214150890694363,0.0162945309495513
POA5_P_ME,5,,,0,0,P,ME,OLSLR,-6.568856722120348,91.48791773713104,-0.0718002648283504,0.1003933459273004
POA5_P_ME,5,,,0,0,P,ME,RLR,-6.218960611214087,95.09810560744512,-0.0653952102567142,0.1024244271763551
POA800_huld_ME,800,,,0,0,huld,ME,OLSLR,0.0324187631178517,1.0125698405280694,0.0320163230429072,0.1291384474012629
POA800_huld_ME,800,,,0,0,huld,ME,RLR,-0.006247329749814,0.9886677072494872,-0.0063189378028684,0.0649846590274086
POA800_PI_ME,800,,,0,0,PI,ME,OLSLR,-0.0142778529113596,0.7586140548081151,-0.0188209707174106,0.0206232819131385
POA800_PI_ME,800,,,0,0,PI,ME,RLR,-0.0142778529113596,0.7586139866885212,-0.0188209724074359,0.0206232837678642
POA800_PRt_ME,800,,,0,0,PRt,ME,OLSLR,-0.0142068668597935,0.7583392730533507,-0.0187341831876799,0.0206363116969778
POA800_PRt_ME,800,,,0,0,PRt,ME,RLR,-0.0142068668597935,0.7583392475085031,-0.0187341838187455,0.0206363123931817
POA800_PR_ME,800,,,0,0,PR,ME,OLSLR,-0.0125120908825505,0.7443847968089048,-0.0168086330298368,0.0236766288581375
POA800_PR_ME,800,,,0,0,PR,ME,RLR,-0.0064497887031081,0.7294629193369815,-0.0088418321646431,0.0173341402747149
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,OLSLR,-0.0264181399311958,1.0083653339699428,-0.0261989767410859,0.032313953035359
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,RLR,-0.0215761970368054,1.0032860911812165,-0.0215055279111891,0.0298659725412914
POA800_P_ME,800,,,0,0,P,ME,OLSLR,-3.909911509136697,161.88627793726863,-0.0241522107923921,0.0305360809479152
POA800_P_ME,800,,,0,0,P,ME,RLR,-3.2654120029782,161.92223477031715,-0.0201665448084391,0.0262741192052737
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,OLSLR,-0.0206571382057904,1.0066874578226803,-0.0205199121587039,0.0182188493804143
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,RLR,-0.0156475153456051,0.9964077890084284,-0.0157039271653795,0.0125537740977502
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,OLSLR,-0.0108987678496639,0.7940381626450498,-0.0137257481597089,0.0133331387359498
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,RLR,-0.0096414478070781,0.7965964544220793,-0.0121033024357018,0.0117834237932804
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,OLSLR,-0.0131255155820124,0.7935130468007096,-0.0165410205099109,0.0152377448295578
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,RLR,-0.0108596332873154,0.7957184493108774,-0.013647582630163,0.0121795068832273
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,OLSLR,-0.0130244228704298,0.8050640044847687,-0.0161781209914674,0.0069678675467971
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,RLR,-0.0114640121974884,0.8035688518982903,-0.0142663720357089,0.005450590475062
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,OLSLR,-0.0166681784594804,0.9853352874368132,-0.0169162504093808,0.0104407434230394
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,RLR,-0.0133584651961657,0.9885106270007646,-0.0135137294747115,0.0056867951110265
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,OLSLR,-6.181103754918087,111.06650059740448,-0.0556522778846111,0.0971041551365509
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,RLR,-5.226314298663626,115.5306952796756,-0.0452374521421498,0.0808765014182656
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,OLSLR,-0.019219441910693,1.0089765901731071,-0.0190484517657596,0.0152710175887054
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,RLR,-0.0125004734084327,0.9997241630461928,-0.0125039224523125,0.0117630888211774
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,OLSLR,-0.0111146073290245,0.8014863562011871,-0.0138674941164371,0.0146161351108208
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,RLR,-0.009391694998138,0.803280069418052,-0.011691681837621,0.0126809906611307
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,OLSLR,-0.0110993505708566,0.8009396324607655,-0.0138579115341758,0.0146379066846151
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,RLR,-0.0094232387984232,0.8027349712560925,-0.0117389164990259,0.0127821401671028
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,OLSLR,-0.0129014030585059,0.8124085631094775,-0.0158804370662047,0.0087403368092894
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,RLR,-0.0103644834996987,0.8111929897598806,-0.0127768405675778,0.0052165808400995
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,OLSLR,-0.0263101669036473,1.00351212370874,-0.0262180857431111,0.0162240633346763
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,RLR,-0.0137451796862878,0.9959884719479628,-0.0138005409434156,0.0072070146006124
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,OLSLR,-8.605140997741897,121.84270592890634,-0.0706249991096134,0.076506519783284
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,RLR,-5.769283058667993,121.57876610345193,-0.0474530482877156,0.0679322329022774
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,OLSLR,-0.0139900399917986,0.998947421953035,-0.0140047811169549,0.01209659345452
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,RLR,-0.0114379562111969,0.9991635131687188,-0.0114475319208995,0.0101171023841028
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,OLSLR,-0.0110688730242131,0.8045721287951411,-0.013757465152054,0.0135542906892468
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,RLR,-0.0099505080806206,0.8062425963448967,-0.012341828781723,0.0126167735575847
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,OLSLR,-0.0110328167198478,0.8041472047234841,-0.0137198968734108,0.0135855333471027
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,RLR,-0.0099202824070628,0.8058567066722157,-0.012310231242014,0.0126338362013482
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,OLSLR,-0.0100613930771087,0.8135969758842839,-0.0123665566310312,0.0053928462675011
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,RLR,-0.0095815152154875,0.8131881396062707,-0.0117826548972132,0.0050535514621495
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,OLSLR,-0.0144335284011026,0.9941623491427072,-0.0145182810569612,0.0092850729940682
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,RLR,-0.0112840933912905,0.9959743189509682,-0.0113297031626034,0.0057988656447498
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,OLSLR,-5.194950092759297,121.42648959788995,-0.0427826754274346,0.0694186402799344
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,RLR,-3.9657523769666176,122.7027288950284,-0.0323200014594565,0.0640818976736981
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,OLSLR,-0.0223312214270951,1.0038311031031342,-0.0222459947276616,0.0180444348132738
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,RLR,-0.0158810468334726,0.9940530468568683,-0.0159760556880616,0.0119655762415377
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,OLSLR,-0.0132915441106356,0.7953083753608344,-0.0167124407618682,0.015241075294604
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,RLR,-0.011044162117264,0.7974238171889568,-0.0138498021744527,0.0122976044921371
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,OLSLR,-0.0133427052091376,0.7944660628345059,-0.0167945565371708,0.0152074542849928
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,RLR,-0.0111632127697732,0.7965841464085842,-0.0140138525479107,0.012366501685844
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,OLSLR,-0.0132261764441139,0.8059676091886679,-0.0164103076765431,0.0068484468724829
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,RLR,-0.0118095486135683,0.8047206594435079,-0.0146753391689173,0.0052645274068754
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,OLSLR,-0.0169263535409231,0.9863636558140018,-0.017160358090196,0.0103687092421505
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,RLR,-0.0136589919397318,0.989395421508164,-0.0138053923060519,0.0055388828794318
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,OLSLR,-6.213331894662808,111.19845834169443,-0.0558760614789304,0.0970081922089655
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,RLR,-5.283935129506543,115.62923362536353,-0.0456972252071339,0.0812656730950384
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,OLSLR,-0.0087421542464588,0.9956204103317408,-0.0087806097140434,0.0055508219109809
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,RLR,-0.0089128306159111,0.9962138426616978,-0.0089467042458451,0.0054684651014696
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,OLSLR,-0.0058167720244215,0.812155492968784,-0.0071621408397531,0.0074743340794002
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,RLR,-0.00561971269837,0.8127951942458185,-0.0069140574872425,0.0079661339595742
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,OLSLR,-0.0057982216148534,0.8119715597379524,-0.0071409171236548,0.0074932865671178
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,RLR,-0.005595930916119,0.8125839857763908,-0.006886587742401,0.0080159993458205
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,OLSLR,-0.007340968460043,0.8090212560790792,-0.0090738882382658,0.0058471605750991
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,RLR,-0.006334245124018,0.806177665723144,-0.0078571329786669,0.0063063492700263
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,OLSLR,-0.0084304462263059,0.9971997464827502,-0.008454119905306,0.003802754739254
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,RLR,-0.008170189564784,0.9975681596434663,-0.0081901065965298,0.0034039016359641
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,OLSLR,-1.3336769805715538,141.3912680225688,-0.0094325271936784,0.0270149671360367
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,RLR,-1.333676980571564,141.3912663271477,-0.0094325273067838,0.0270149674601017
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,OLSLR,-0.0129256315099048,0.9996310010813616,-0.0129304028145609,0.0164290656696369
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,RLR,-0.0103002836422604,0.9951541422687932,-0.0103504404039131,0.0123544923461615
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,OLSLR,-0.0120658612460341,0.799303053917472,-0.0150954774749052,0.015115879852558
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,RLR,-0.0100246516815793,0.8011044390713846,-0.0125135390501637,0.0127186354977728
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,OLSLR,-0.0120797045603833,0.7986452143657905,-0.0151252450313321,0.015122966594327
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,RLR,-0.0100607309141841,0.8004602150414469,-0.0125686832713642,0.0127583806870966
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,OLSLR,-0.0119668913965745,0.8099035505866018,-0.0147756993877938,0.0065706321394605
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,RLR,-0.0108613994398149,0.8093069428177628,-0.0134206181427269,0.0051999214959145
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,OLSLR,-0.0212685275663783,0.992325177188954,-0.0214330222141774,0.0185659620530282
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,RLR,-0.0129615764499356,0.993078353134938,-0.0130519172117876,0.0060897971447695
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,OLSLR,-6.076368762355157,112.12245032853718,-0.0541940418225823,0.0960870631325716
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,RLR,-5.227655531089583,116.39019195709108,-0.0449149145919171,0.0825313237232867
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,OLSLR,-0.0206548175033473,1.0067054555334145,-0.0205172400624402,0.018214894419786
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,RLR,-0.0156413177415096,0.9964278883371934,-0.0156973905734527,0.0125440252709361
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,OLSLR,-0.010898976907874,0.7940388961157916,-0.0137259987655374,0.0133332314783129
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,RLR,-0.0096414956306052,0.7965969275882516,-0.0121033552813158,0.0117833112007221
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,OLSLR,-0.0131257419770524,0.7935138170374152,-0.0165412897611,0.015237830274871
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,RLR,-0.0108601039801432,0.7957191086643969,-0.0136481628528084,0.0121800503552188
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,OLSLR,-0.0130246267984652,0.8050647337749738,-0.0161783596424505,0.0069678042873922
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,RLR,-0.011464106804295,0.8035695047086135,-0.0142664781790743,0.0054500836279169
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,OLSLR,-0.0166684442801793,0.985336010318168,-0.0169165077756541,0.010440785048146
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,RLR,-0.0133583830522783,0.9885116415310894,-0.0135136325067327,0.0056861944479445
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,OLSLR,-6.181135993716279,111.06660655117923,-0.055652515059673,0.0971041507423467
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,RLR,-5.22647400072086,115.53062127207988,-0.0452388634560553,0.0808789185995817
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,OLSLR,-0.0034142772642072,0.9882294840548896,-0.0034549437345239,0.0143241685930546
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,RLR,-0.0036756323184234,0.9922767702259376,-0.0037042410229824,0.0102270423098479
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,OLSLR,-0.004486658777391,0.7934719354002706,-0.005654464357492,0.011430233491278
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,RLR,-0.004638615752878,0.7953664326442387,-0.0058320486790682,0.0098053406559376
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,OLSLR,-0.004503378144821,0.7934090123942681,-0.0056759856196127,0.0114255973493777
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,RLR,-0.0046608760609731,0.7953073993165967,-0.0058604711398111,0.0097732014624644
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,OLSLR,-0.005006053709735,0.7699865609807212,-0.0065014819263325,0.0101960393578157
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,RLR,-0.0049888157688191,0.7718092636323655,-0.0064637935872139,0.0080508368634506
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,OLSLR,-0.0057524447884468,0.9900600941750286,-0.0058101976054697,0.0104394826778486
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,RLR,-0.006703753734963,0.9952719570672848,-0.0067355999406601,0.0062293309770173
PvsPOA_CS20_POA800_P_ME,800,,CS20,1,0,P,ME,OLSLR,-0.9788867383117013,168.49420185200933,-0.0058096167556642,0.0123594659455636
PvsPOA_CS20_POA800_P_ME,800,,CS20,1,0,P,ME,RLR,-1.1370507188539936,169.3782038900215,-0.0067130875917912,0.0093142655285879
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,OLSLR,-0.0212331965260191,0.9642203626488172,-0.0220211036278981,0.0234859291775822
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,RLR,-0.0213379809077589,0.9751976512640188,-0.0218806729898307,0.010272997279339
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,OLSLR,-0.0124986952503839,0.7781336131736115,-0.0160624024444955,0.0166919088116644
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,RLR,-0.0135922700129442,0.7843071039822557,-0.0173302905761411,0.0143752151263876
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,OLSLR,-0.0127221663204061,0.7769438495958606,-0.0163746277508005,0.0167794762528429
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,RLR,-0.0138028684126989,0.7829803913169939,-0.0176286259091139,0.0145764428624634
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,OLSLR,-0.0143865252912183,0.7934788866166005,-0.0181309490824168,0.0111497131025361
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,RLR,-0.0155912517974842,0.7995117574204325,-0.0195009662494374,0.0080912456289635
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,OLSLR,-0.0281559302892068,0.9737091615529604,-0.0289161603905433,0.0198246901369076
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,RLR,-0.0219510447458792,0.9739875311070322,-0.0225372954425091,0.0122068517781488
PvsPOA_POA0_P_ME,0,,,1,0,P,ME,OLSLR,-6.520751661918307,91.60080663024604,-0.0711866183475855,0.100614413969958
