Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA500_P_D,500,,,0,0,P,D,YOY,,,-0.0465197277069091,0.0011322274349752
POA20_P_D,20,,,0,0,P,D,YOY,,,-0.0473666763305664,0.0023571252822875
POA200_P_D,200,,,0,0,P,D,YOY,,,-0.0470812892913818,0.0013339233398437
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,YOY,,,-0.0466862297058105,9.968757629394531e-05
POA100_PR_D,100,,,0,0,PR,D,YOY,,,-0.0487905920528974,0.0001425743103027
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,YOY,,,-0.0468741035461425,0.0001357793807983
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,YOY,,,-0.048916220664978,6.020069122314453e-05
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,YOY,,,-0.0482187843322753,6.318092346191406e-05
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,YOY,,,-0.0496010780334472,0.0001285076141357
POA0_PI_D,0,,,0,0,PI,D,YOY,,,-0.0491115474700927,0.000140905380249
POA0_P_D,0,,,0,0,P,D,YOY,,,-0.0475897216796875,0.0023341488838195
POA20_PVUSA_D,20,,,0,0,PVUSA,D,YOY,,,-0.049058198928833,0.0001207280158996
POA50_PVUSA_D,50,,,0,0,PVUSA,D,YOY,,,-0.0485531711578369,7.575750350952148e-05
POA500_PVUSA_D,500,,,0,0,PVUSA,D,YOY,,,-0.0465153455734252,5.9516429901123046e-05
POA20_huld_D,20,,,0,0,huld,D,YOY,,,-0.0496237277984619,0.0001872181892395
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,YOY,,,-0.0496055507659912,0.0001346158981323
POA50_huld_D,50,,,0,0,huld,D,YOY,,,-0.0485284328460693,0.0001421856880187
POA5_PI_D,5,,,0,0,PI,D,YOY,,,-0.0491153001785278,0.0001394904851913
POA200_PVUSA_D,200,,,0,0,PVUSA,D,YOY,,,-0.04732346534729,3.996372222900391e-05
POA100_P_D,100,,,0,0,P,D,YOY,,,-0.0477990531921386,0.002250850200653
POA800_P_D,800,,,0,0,P,D,YOY,,,-0.0466657876968383,0.0003619623184204
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,YOY,,,-0.0486704111099243,7.905490330008202e-05
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,YOY,,,-0.0483382320404052,3.805637359619141e-05
POA0_huld_D,0,,,0,0,huld,D,OLSLR,-0.0434343573204421,0.8696077321102604,-0.0499470689100715,0.0023529929631279
POA0_huld_D,0,,,0,0,huld,D,RLR,-0.0431761688879295,0.8740308151477018,-0.0493989092142401,0.002243731352263
POA0_PI_D,0,,,0,0,PI,D,OLSLR,-0.0449304980439807,0.9086557663715628,-0.0494472161040663,0.0022702270593012
POA0_PI_D,0,,,0,0,PI,D,RLR,-0.0444763894896022,0.9145830910169548,-0.0486302337386835,0.0020382263604643
POA0_PRt_D,0,,,0,0,PRt,D,OLSLR,-0.0449362277984619,0.907751932960667,-0.0495027618965246,0.002262084674202
POA0_PRt_D,0,,,0,0,PRt,D,RLR,-0.0444805026270971,0.9136633224221616,-0.0486836907376093,0.0020285568753049
POA0_PR_D,0,,,0,0,PR,D,OLSLR,-0.0462099597732706,0.919879923542613,-0.0502347736814477,0.0018027489392899
POA0_PR_D,0,,,0,0,PR,D,RLR,-0.045291040560783,0.9245622728901024,-0.0489864683956951,0.0015139204673577
POA0_PVUSA_D,0,,,0,0,PVUSA,D,OLSLR,-0.0487232185114651,0.98535574210801,-0.0494473380824164,0.0016992484848723
POA0_PVUSA_D,0,,,0,0,PVUSA,D,RLR,-0.0477063170128854,0.9945508250729508,-0.04796770140871,0.0011171816089738
POA0_P_D,0,,,0,0,P,D,OLSLR,-31.01222212688584,664.0777945008379,-0.0466996824524098,0.0144852703036297
POA0_P_D,0,,,0,0,P,D,RLR,-30.85864812733712,663.3476428062125,-0.0465195715428991,0.0148032917434308
POA100_huld_D,100,,,0,0,huld,D,OLSLR,-0.0487196689670775,1.0233750190133093,-0.0476068577617331,0.0002797271671097
POA100_huld_D,100,,,0,0,huld,D,RLR,-0.0483664269756879,1.0234967223407387,-0.047256064352677,0.0002397326113099
POA100_PI_D,100,,,0,0,PI,D,OLSLR,-0.044142666807972,0.9314015658588002,-0.0473938078118542,0.001510738285896
POA100_PI_D,100,,,0,0,PI,D,RLR,-0.0440467266273664,0.934198768006272,-0.0471492022210317,0.0014935292440182
POA100_PRt_D,100,,,0,0,PRt,D,OLSLR,-0.044136952057065,0.9309523592859524,-0.0474105378398938,0.0015031756499671
POA100_PRt_D,100,,,0,0,PRt,D,RLR,-0.0440399314678428,0.9337393681238786,-0.0471651222721071,0.0014841634171118
POA100_PR_D,100,,,0,0,PR,D,OLSLR,-0.0453194888587718,0.9418793053309156,-0.0481160256969968,0.0011548572974684
POA100_PR_D,100,,,0,0,PR,D,RLR,-0.0448724126648194,0.9419754496996688,-0.0476364991031625,0.0011587467797489
POA100_PVUSA_D,100,,,0,0,PVUSA,D,OLSLR,-0.0474453076881016,1.0030530549290149,-0.0473008954560826,0.0009746347896653
POA100_PVUSA_D,100,,,0,0,PVUSA,D,RLR,-0.0470017222009554,1.0077957000595337,-0.0466381452095686,0.0007505481455677
POA100_P_D,100,,,0,0,P,D,OLSLR,-32.421724474013764,702.200355244931,-0.0461716150267467,0.0134054990001559
POA100_P_D,100,,,0,0,P,D,RLR,-32.10214890431903,700.7838200942876,-0.045808918504996,0.0137812743885951
POA200_huld_D,200,,,0,0,huld,D,OLSLR,-0.0472195166584858,1.0222944180976938,-0.0461897432115035,0.0002182543849436
POA200_huld_D,200,,,0,0,huld,D,RLR,-0.0472733256293186,1.022818888736581,-0.0462186670092808,0.0002110651358235
POA200_PI_D,200,,,0,0,PI,D,OLSLR,-0.0442125468706922,0.955433141575274,-0.046274872564915,0.0008674410311042
POA200_PI_D,200,,,0,0,PI,D,RLR,-0.0442467925202971,0.9566989633612726,-0.0462494412713066,0.0008933083480583
POA200_PRt_D,200,,,0,0,PRt,D,OLSLR,-0.0442074315864202,0.955180889316914,-0.0462817379209027,0.0008629608724651
POA200_PRt_D,200,,,0,0,PRt,D,RLR,-0.0442415343277629,0.9564458506859578,-0.0462561830301559,0.0008882657822827
POA200_PR_D,200,,,0,0,PR,D,OLSLR,-0.0451862071388578,0.9602299877008852,-0.0470576921337865,0.000919970874059
POA200_PR_D,200,,,0,0,PR,D,RLR,-0.0449385587822893,0.958864818958775,-0.0468664173445093,0.0009344068000736
POA200_PVUSA_D,200,,,0,0,PVUSA,D,OLSLR,-0.0467589287225349,1.0138303175090395,-0.0461210598213522,0.0004691526196282
POA200_PVUSA_D,200,,,0,0,PVUSA,D,RLR,-0.0466157081139287,1.0153410866190251,-0.0459113776919576,0.0004241955551455
POA200_P_D,200,,,0,0,P,D,OLSLR,-37.93581897176236,817.4699121164845,-0.0464063795003096,0.0103253197492525
POA200_P_D,200,,,0,0,P,D,RLR,-37.58446923208872,815.7245115742677,-0.0460749538585697,0.0108629596603281
POA20_huld_D,20,,,0,0,huld,D,OLSLR,-0.0515792795542255,1.0238007524822723,-0.0503801930494466,0.000431898675341
POA20_huld_D,20,,,0,0,huld,D,RLR,-0.0502754191910077,1.0227403130134654,-0.0491575608698488,0.0002856728485875
POA20_PI_D,20,,,0,0,PI,D,OLSLR,-0.0451641782312715,0.9133692949385628,-0.0494478832182655,0.002133066038682
POA20_PI_D,20,,,0,0,PI,D,RLR,-0.044621709152851,0.9185493314520256,-0.0485784569483207,0.0019283133337366
POA20_PRt_D,20,,,0,0,PRt,D,OLSLR,-0.0451758613427578,0.9125849429164766,-0.0495031850935245,0.0021242618335715
POA20_PRt_D,20,,,0,0,PRt,D,RLR,-0.0446355181678565,0.9176211608539072,-0.0486426425980851,0.0019241809308547
POA20_PR_D,20,,,0,0,PR,D,OLSLR,-0.0464534133716523,0.924758896838644,-0.0502329996828976,0.0016772068571203
POA20_PR_D,20,,,0,0,PR,D,RLR,-0.0454560339450442,0.9281740620304328,-0.0489736093740936,0.0014540370821759
POA20_PVUSA_D,20,,,0,0,PVUSA,D,OLSLR,-0.0489665268305904,0.9902816784928644,-0.0494470693481009,0.0015611834948567
POA20_PVUSA_D,20,,,0,0,PVUSA,D,RLR,-0.0478454935137764,0.998339540436166,-0.0479250711565257,0.0010302757020051
POA20_P_D,20,,,0,0,P,D,OLSLR,-31.11292433072121,666.2531181168894,-0.0466983545512843,0.0144244603138445
POA20_P_D,20,,,0,0,P,D,RLR,-30.95957569951313,665.5192464166603,-0.0465194295525006,0.0147479170309461
POA500_huld_D,500,,,0,0,huld,D,OLSLR,-0.0461606605060252,1.0180456989015427,-0.0453424247613166,0.0002717620930317
POA500_huld_D,500,,,0,0,huld,D,RLR,-0.0462027110742451,1.0184535377321249,-0.0453655560735039,0.0002714972678357
POA500_PI_D,500,,,0,0,PI,D,OLSLR,-0.0448922451223945,0.9845495996146064,-0.0455967329019962,0.0003185741412666
POA500_PI_D,500,,,0,0,PI,D,RLR,-0.0448985411990758,0.9846165122930092,-0.0456000286797085,0.0003269800290846
POA500_PRt_D,500,,,0,0,PRt,D,OLSLR,-0.0448905712260795,0.9845092875669912,-0.045596899686967,0.0003176151451779
POA500_PRt_D,500,,,0,0,PRt,D,RLR,-0.0448972822860584,0.984580571733847,-0.0456004146080135,0.000326061583298
POA500_PR_D,500,,,0,0,PR,D,OLSLR,-0.0448303359485938,0.9661272364882924,-0.046402103424332,0.0011607239960317
POA500_PR_D,500,,,0,0,PR,D,RLR,-0.0445276068575389,0.9638679364590256,-0.0461967922920235,0.0011495178445899
POA500_PVUSA_D,500,,,0,0,PVUSA,D,OLSLR,-0.0461171088524719,1.016844864331287,-0.0453531413396085,0.0002174284705689
POA500_PVUSA_D,500,,,0,0,PVUSA,D,RLR,-0.0461186002479157,1.0170180845963697,-0.0453468831542156,0.0002263725883691
POA500_P_D,500,,,0,0,P,D,OLSLR,-56.02267966518577,1168.5460321810049,-0.0479422103386236,0.0049804257907851
POA500_P_D,500,,,0,0,P,D,RLR,-55.83106006032418,1167.2937524639424,-0.0478294858877425,0.0051183405392104
POA50_huld_D,50,,,0,0,huld,D,OLSLR,-0.0498127984034745,1.0241149886801058,-0.0486398489955448,0.0003357797771965
POA50_huld_D,50,,,0,0,huld,D,RLR,-0.0490990964248384,1.0238161403364332,-0.0479569470439332,0.0002551679012286
POA50_PI_D,50,,,0,0,PI,D,OLSLR,-0.0444150688367741,0.9200701260597476,-0.0482735691321532,0.0018790137258416
POA50_PI_D,50,,,0,0,PI,D,RLR,-0.0441641745633821,0.9246236247711602,-0.0477644885769737,0.0017437946357396
POA50_PRt_D,50,,,0,0,PRt,D,OLSLR,-0.0444115029523068,0.9194456790667572,-0.0483024761151575,0.0018701070552431
POA50_PRt_D,50,,,0,0,PRt,D,RLR,-0.0441585233635869,0.9240220028006404,-0.0477894717114373,0.0017309408698243
POA50_PR_D,50,,,0,0,PR,D,OLSLR,-0.0456441170839801,0.9314081080710837,-0.049005496826206,0.0014447816221403
POA50_PR_D,50,,,0,0,PR,D,RLR,-0.0449715909459668,0.9336722541546464,-0.0481663568193792,0.0013166663347804
POA50_PVUSA_D,50,,,0,0,PVUSA,D,OLSLR,-0.0480173484790618,0.9960898166794662,-0.0482058421590243,0.0013131200210065
POA50_PVUSA_D,50,,,0,0,PVUSA,D,RLR,-0.0473016571740974,1.0034522551056706,-0.0471389215913578,0.0008859660937216
POA50_P_D,50,,,0,0,P,D,OLSLR,-31.404438853850724,673.8873278436562,-0.0466019133411225,0.0142165185787015
POA50_P_D,50,,,0,0,P,D,RLR,-31.247817343104693,673.1379262815778,-0.0464211213231113,0.0145351528409344
POA5_huld_D,5,,,0,0,huld,D,OLSLR,-0.051499431255687,1.0206587386185304,-0.0504570522027685,0.0004758000617972
POA5_huld_D,5,,,0,0,huld,D,RLR,-0.0500458329084572,1.019534215668998,-0.049086957690398,0.0003096802019506
POA5_PI_D,5,,,0,0,PI,D,OLSLR,-0.0449474257913152,0.9090532466294208,-0.0494442167804481,0.0022593832265252
POA5_PI_D,5,,,0,0,PI,D,RLR,-0.0444883897768333,0.9149524278671664,-0.0486237190282555,0.0020276402271248
POA5_PRt_D,5,,,0,0,PRt,D,OLSLR,-0.0449536157873844,0.9081603383537702,-0.0494996465809905,0.0022511683797877
POA5_PRt_D,5,,,0,0,PRt,D,RLR,-0.0444938229803415,0.9139992175186008,-0.0486803731639256,0.0020212753788927
POA5_PR_D,5,,,0,0,PR,D,OLSLR,-0.0462275661023659,0.9202912586728432,-0.0502314519090738,0.0017931503203647
POA5_PR_D,5,,,0,0,PR,D,RLR,-0.0453051609700486,0.9248818672185726,-0.0489848083045419,0.0015080373107177
POA5_PVUSA_D,5,,,0,0,PVUSA,D,OLSLR,-0.0487416051799346,0.9857892925969411,-0.0494442428478106,0.0016884423685815
POA5_PVUSA_D,5,,,0,0,PVUSA,D,RLR,-0.0477206755512561,0.9948713147788052,-0.0479666815620934,0.0011111208595339
POA5_P_D,5,,,0,0,P,D,OLSLR,-31.019685985197174,664.2652671643402,-0.0466977388681122,0.0144799344500451
POA5_P_D,5,,,0,0,P,D,RLR,-30.86688905724633,663.5369555853034,-0.0465187188104975,0.0148056676081194
POA800_huld_D,800,,,0,0,huld,D,OLSLR,-0.0462156349079399,1.0132358140985496,-0.0456119239617056,0.0003769891485506
POA800_huld_D,800,,,0,0,huld,D,RLR,-0.0462833860640371,1.0138188093752962,-0.0456525225573161,0.0003280481790702
POA800_PI_D,800,,,0,0,PI,D,OLSLR,-0.0452845888467203,0.991466934161053,-0.0456743309196072,0.0003202741218091
POA800_PI_D,800,,,0,0,PI,D,RLR,-0.0452106289849431,0.9910613229902392,-0.0456183971023439,0.0003341750968918
POA800_PRt_D,800,,,0,0,PRt,D,OLSLR,-0.0452842563821051,0.9914639558970446,-0.0456741327939989,0.0003201895467419
POA800_PRt_D,800,,,0,0,PRt,D,RLR,-0.0452101719647117,0.9910580537961092,-0.0456180864395789,0.0003339730359189
POA800_PR_D,800,,,0,0,PR,D,OLSLR,-0.0440526681972875,0.9420308962194512,-0.0467635067746496,0.0015646201680273
POA800_PR_D,800,,,0,0,PR,D,RLR,-0.0438975677945479,0.9406466222803116,-0.0466674378611296,0.0014961174216111
POA800_PVUSA_D,800,,,0,0,PVUSA,D,OLSLR,-0.0462384790687518,1.0135924871762585,-0.045618411396839,0.0002174087947821
POA800_PVUSA_D,800,,,0,0,PVUSA,D,RLR,-0.0462740092094482,1.013874995321163,-0.0456407440986254,0.0002145817732944
POA800_P_D,800,,,0,0,P,D,OLSLR,-69.09066316129551,1487.6387281480363,-0.0464431732342075,0.0024892331957277
POA800_P_D,800,,,0,0,P,D,RLR,-68.93837743254629,1486.3946301632557,-0.0463795926287587,0.0025380207023173
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,OLSLR,-0.0511665016798428,1.0243470485880184,-0.0499503578893225,0.0004384332177471
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,RLR,-0.0502292955745448,1.0242253691359642,-0.049041253114945,0.0002802344843584
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,OLSLR,-0.0423021827255591,0.904790099427252,-0.0467535871052713,0.0022087592110323
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,RLR,-0.0422141410177624,0.9106685580655568,-0.0463551098189156,0.0020413252842877
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,OLSLR,-0.0423106503362421,0.9040216145205082,-0.0468026976973151,0.002199958639572
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,RLR,-0.0422218113455225,0.9099081855475378,-0.046402276643017,0.0020308471341303
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,OLSLR,-0.0436798980567698,0.9164358877344398,-0.0476627974104688,0.001691887801861
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,RLR,-0.0429906762253874,0.920655042729404,-0.0466957483857753,0.0014741669878668
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,OLSLR,-0.0467440319177159,0.9856018129795064,-0.0474268931957492,0.0016027922868759
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,RLR,-0.0467363613086808,0.9965891254687232,-0.0468963187679772,0.0010720945814004
PvsPOA_POA0_P_D,0,,,1,0,P,D,OLSLR,-20.87802454374528,633.5641053687103,-0.032953294491952,0.015314113837218
PvsPOA_POA0_P_D,0,,,1,0,P,D,RLR,-20.584103154747677,632.3967121939689,-0.0325493519460836,0.015535682320346
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,OLSLR,-0.0484169889551113,1.0240441868350216,-0.0472801755798761,0.0002793842605184
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,RLR,-0.0484016288854899,1.0250758672992568,-0.0472176064519132,0.0002271251744664
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,OLSLR,-0.0422976420348945,0.9266818049300874,-0.0456441917925491,0.0015267904016327
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,RLR,-0.0423205587530701,0.9294597019610356,-0.045532429930829,0.0015406573024251
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,OLSLR,-0.0422920682622205,0.9262528496708858,-0.0456593124407095,0.0015193772210902
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,RLR,-0.0423140218091738,0.9290301332569612,-0.0455464470897524,0.0015317962619218
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,OLSLR,-0.0435304536616246,0.9371234918696704,-0.0464511390860305,0.0011177734341734
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,RLR,-0.0431359079100662,0.937245091385262,-0.0460241491863251,0.0011206055798569
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,OLSLR,-0.0461897744724209,1.0014098703402563,-0.0461247445631094,0.0009634770658839
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,RLR,-0.0463049388109113,1.0075307950811871,-0.0459588322629683,0.0007467893778025
PvsPOA_POA100_P_D,100,,,1,0,P,D,OLSLR,-23.40361291953501,676.7035896670021,-0.0345847329272357,0.0140142196078715
PvsPOA_POA100_P_D,100,,,1,0,P,D,RLR,-22.952253463788768,674.9039362982152,-0.0340081783930313,0.0142593544667819
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,OLSLR,-0.0471148641188163,1.0233443867323722,-0.0460400865335845,0.0002249261678524
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,RLR,-0.0473083739051585,1.0242922489987554,-0.0461864023196528,0.0001995674375859
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,OLSLR,-0.0434677369518934,0.9547572917450706,-0.0455275255059269,0.0008704019376257
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,RLR,-0.0437233209265274,0.956637821484132,-0.0457051978759264,0.0008826978026337
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,OLSLR,-0.0434622895593847,0.9545142365230204,-0.0455334115473263,0.0008660606786675
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,RLR,-0.0437173485293007,0.956388031643469,-0.0457108904365692,0.0008770081452335
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,OLSLR,-0.0439098336242305,0.9571864894800582,-0.0458738543709306,0.0008970638719434
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,RLR,-0.0439191399170132,0.9564962254321644,-0.0459166892134568,0.0009133941286889
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,OLSLR,-0.0463548780733101,1.0145994999536607,-0.0456878581897854,0.0004594630891868
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,RLR,-0.0466013099312799,1.01751231202739,-0.0457992590167552,0.000368668065629
PvsPOA_POA200_P_D,200,,,1,0,P,D,OLSLR,-34.07756348432397,817.1582943423051,-0.0417025241256977,0.0104473168541826
PvsPOA_POA200_P_D,200,,,1,0,P,D,RLR,-33.67535670990379,815.2254438356495,-0.0413080295328623,0.0110017147925583
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,OLSLR,-0.0512424650113215,1.025100176355129,-0.0499877633359897,0.0004265759796351
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,RLR,-0.0502645138163593,1.024836158318375,-0.0490463899115708,0.0002781907944078
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,OLSLR,-0.0424525484504129,0.9061184091917416,-0.0468509943289649,0.0021705892997627
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,RLR,-0.0422965758596939,0.9115464952705624,-0.0464008979016914,0.0020128696777695
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,OLSLR,-0.0424624528006795,0.9053732433032412,-0.0469004944808794,0.0021615904207615
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,RLR,-0.0423061654422464,0.9108178160097014,-0.046448548434845,0.0020030067026289
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,OLSLR,-0.0438394674787024,0.9178241490135832,-0.047764560919233,0.0016556526602552
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,RLR,-0.0430653730859569,0.921596334865362,-0.0467291062873512,0.0014479861517624
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,OLSLR,-0.0469070901155674,0.9869781682122096,-0.0475259652404813,0.0015639635672793
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,RLR,-0.0468034336234886,0.9976009217558134,-0.0469159887514066,0.0010408413422279
PvsPOA_POA20_P_D,20,,,1,0,P,D,OLSLR,-20.906273791510596,634.0230564897428,-0.0329739960992235,0.015297577315875
PvsPOA_POA20_P_D,20,,,1,0,P,D,RLR,-20.60188478400191,632.8156868039573,-0.0325559008943851,0.0155185131106277
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,OLSLR,-0.0463298107151898,1.0174519961029516,-0.045535131772941,0.0003003608114642
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,RLR,-0.0463153920313429,1.017886626357968,-0.0455015232856148,0.0002818100526827
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,OLSLR,-0.0449131588165087,0.984078712060458,-0.0456398032658076,0.0003142439040447
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,RLR,-0.0449110527057078,0.9840541063973116,-0.0456388042219855,0.0003270647721468
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,OLSLR,-0.044911062083639,0.984041187412151,-0.0456394129210658,0.0003133117908653
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,RLR,-0.0449093671198648,0.9840207836644144,-0.045638636770075,0.0003264220812656
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,OLSLR,-0.0436451276159015,0.9599955036459032,-0.0454638875392067,0.0011566602125742
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,RLR,-0.0438052764141038,0.9592405832629334,-0.045666621261057,0.0011306194038107
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,OLSLR,-0.0462932268981387,1.0166857881340583,-0.0455334651457079,0.0001834408700048
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,RLR,-0.0463030472497052,1.0169032923639216,-0.0455333831618028,0.0001812918349644
PvsPOA_POA500_P_D,500,,,1,0,P,D,OLSLR,-56.731334244485424,1188.47885166242,-0.0477344078652563,0.0048938778424201
PvsPOA_POA500_P_D,500,,,1,0,P,D,RLR,-56.710380764766775,1187.6989130568286,-0.047748112035237,0.0050439686111543
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,OLSLR,-0.0494540006111728,1.0246240228316252,-0.0482655096007831,0.0003334878060198
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,RLR,-0.0490988981734208,1.02528144309721,-0.0478882149910964,0.000241864865949
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,OLSLR,-0.0419746326103195,0.912957907502858,-0.0459765256047012,0.0019267629945428
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,RLR,-0.0420166874961058,0.9178508410104784,-0.045777250092018,0.0018256612368404
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,OLSLR,-0.0419695372228465,0.9123534807054728,-0.0460013997977996,0.0019178826764825
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,RLR,-0.0420096524889599,0.9172176052262364,-0.0458011842005563,0.0018166293485087
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,OLSLR,-0.0433018845535701,0.9245518738554646,-0.0468355381434655,0.0014312243933331
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,RLR,-0.042778934590276,0.9270785041556352,-0.0461438102582674,0.0013152984081878
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,OLSLR,-0.0462241556794576,0.992705301317078,-0.0465638247505372,0.0013262560661608
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,RLR,-0.0463779604428541,1.0022849311690911,-0.0462722315786566,0.0009101427135348
PvsPOA_POA50_P_D,50,,,1,0,P,D,OLSLR,-21.432029933657866,642.8216509476238,-0.0333405539500164,0.015031960748519
PvsPOA_POA50_P_D,50,,,1,0,P,D,RLR,-21.09654440632073,641.4905632388125,-0.0328867572109037,0.0152731766296805
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,OLSLR,-0.0511637284953175,1.024345126215749,-0.0499477443548077,0.000438313719741
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,RLR,-0.0502241905762277,1.0242180863365011,-0.0490366175390178,0.0002805219414947
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,OLSLR,-0.0422954662263972,0.9047689662409624,-0.0467472557133805,0.0022094467397199
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,RLR,-0.0422167958803475,0.9106787062545062,-0.0463575085157962,0.0020413487891004
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,OLSLR,-0.0423039439819302,0.9040006258917362,-0.0467963658102562,0.0022006512451539
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,RLR,-0.0422244360802903,0.9099163486849876,-0.0464047449431072,0.0020310181732823
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,OLSLR,-0.0436724955952754,0.9164128617680593,-0.0476559173460496,0.0016926409069876
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,RLR,-0.0429933019189393,0.9206638793780004,-0.0466981521507997,0.0014742363794471
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,OLSLR,-0.0467359936092764,0.985568794011873,-0.0474203261032973,0.0016035977739023
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,RLR,-0.0467383821521054,0.996584480607148,-0.046898565110738,0.0010725988077804
PvsPOA_POA5_P_D,5,,,1,0,P,D,OLSLR,-20.878161161299243,633.5643246551355,-0.0329534987195873,0.0153146061042726
PvsPOA_POA5_P_D,5,,,1,0,P,D,RLR,-20.584242350758103,632.3968666253927,-0.0325495641061602,0.0155361864412166
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,OLSLR,-0.0463817764030857,1.0119738923492168,-0.0458329772672437,0.0003701987949411
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,RLR,-0.0463990613532884,1.0123823912221566,-0.045831557083164,0.0003467301291579
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,OLSLR,-0.0453669292154605,0.9903463931008066,-0.0458091527686743,0.0003513450143778
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,RLR,-0.0452999315067792,0.9899237866189268,-0.0457610294035873,0.0003722911959799
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,OLSLR,-0.045366609392613,0.990344465195357,-0.0458089190044233,0.0003512768731178
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,RLR,-0.0452995714217679,0.9899213947337088,-0.0457607762219884,0.0003720218056676
