Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,OLSLR,-130.29721221995857,13099.92387561075,-0.0099464098766668,0.0321808287793158
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,RLR,-146.08437916783072,13189.984400164374,-0.0110754019668143,0.0357995813588994
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,OLSLR,-0.008218273541368,0.9674324074762628,-0.0084949330597752,0.0259607493235871
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,RLR,-0.0096790203532598,0.9932309007127064,-0.009744985125125,0.0093092876240621
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,OLSLR,-0.0076847745493959,0.8906258549909911,-0.0086285105090214,0.027849980945888
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,RLR,-0.0085613528216559,0.915279027756542,-0.0093538173191194,0.0110771423912053
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,OLSLR,-0.0077600754271553,0.8902312567571437,-0.0087169208767428,0.0277984899336775
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,RLR,-0.0087517840970949,0.9148078184601174,-0.0095668007208625,0.0112285840840468
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,OLSLR,-0.0072293621939321,0.8973798025953443,-0.0080560785667605,0.023392841723507
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,RLR,-0.0098234096298807,0.9169591929109644,-0.0107130281323594,0.0112278418410925
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,OLSLR,-0.0081631091170981,0.9726617964940766,-0.0083925462545376,0.0251464965243296
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,RLR,-0.0108939529836393,0.9986243122294036,-0.0109089603069235,0.0099255330012765
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,OLSLR,-161.67996481519666,8364.577045720584,-0.0193291261388899,0.1083107736925437
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,RLR,-188.8482962628241,8890.277081616203,-0.0212421159126001,0.1040085030971066
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,OLSLR,-0.0117305705658212,0.968969838854218,-0.0121062287962361,0.0260830218940156
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,RLR,-0.0098633655081229,0.9916752776564997,-0.009946164566522,0.0087307892215427
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,OLSLR,-0.011331459412205,0.8822906108227917,-0.0128432279264966,0.0335533030145778
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,RLR,-0.0085319382822186,0.9075568264514868,-0.0094009962060206,0.0124656471417946
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,OLSLR,-0.0114328852659109,0.8815740767814015,-0.0129687176234265,0.0335385774214624
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,RLR,-0.0086586383882446,0.906770641083602,-0.0095488737680097,0.0125364188048897
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,OLSLR,-0.011051260083442,0.8897361309857547,-0.0124208287137874,0.028707538312489
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,RLR,-0.0105602871412656,0.9075277751990796,-0.0116363239008846,0.0124408428282012
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,OLSLR,-0.0123003188676712,0.9656881160571862,-0.0127373617456247,0.0304365572205283
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,RLR,-0.0113465237006054,0.98942905739618,-0.0114677486129883,0.0127442277352273
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,OLSLR,-159.26872853092132,8072.996707429531,-0.0197285759307132,0.1184979985980301
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,RLR,-173.35503767147287,8633.942146653942,-0.0200783181919577,0.1054913035628965
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,OLSLR,0.0012982890582013,0.9868150604102248,0.0013156356345652,0.0097148758272067
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,RLR,-0.0001907074535309,0.991046872728512,-0.0001924303065564,0.0072941146985376
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,OLSLR,0.0025679070530626,0.941147907841565,0.0027284840476901,0.0096834939090538
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,RLR,0.0014101750402857,0.9429833819847336,0.0014954399698091,0.0064575225891921
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,OLSLR,0.0025754470735199,0.9410855966473736,0.0027366767515037,0.0096899533493179
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,RLR,0.0014214988426339,0.9429129728812732,0.0015075610194334,0.0064532031788312
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,OLSLR,-0.0017120560914348,0.9132956999435808,-0.0018745912102078,0.0121609786695494
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,RLR,-0.0015633532128697,0.9120666580783988,-0.0017140778023434,0.0158727919003897
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,OLSLR,0.0011920345164246,0.9936490096857096,0.0011996535042104,0.0101232027564373
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,RLR,-0.0003131606401085,0.9970349544030004,-0.0003140919370235,0.0082873538669397
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,OLSLR,27.00912127661396,15995.164787113146,0.0016885803701362,0.0128629547527919
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,RLR,-2.0697171392613427,16132.276081280965,-0.0001282966599897,0.0115065885923482
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,OLSLR,-0.024615996829474,1.0009474044334032,-0.0245926975987396,0.0212259360668527
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,RLR,-0.0120935588655292,1.0088261683338189,-0.0119877529401353,0.0064712718743618
CS20_POA0_PI_W,0,,CS20,0,0,PI,W,OLSLR,-0.024885428912906,0.9036592495230004,-0.0275385095942324,0.0252611020599442
CS20_POA0_PI_W,0,,CS20,0,0,PI,W,RLR,-0.0111443128718377,0.9196242623539864,-0.0121183328105234,0.0079590141428456
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,OLSLR,-0.0249820034590491,0.9030493107040312,-0.0276640524088023,0.0252663708419414
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,RLR,-0.0112424052480593,0.9190500297898349,-0.0122326368354835,0.0080300479008409
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,OLSLR,-0.0231208270055951,0.8943534471279764,-0.0258520018901282,0.0233306704169871
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,RLR,-0.0112345581041769,0.9055413513982566,-0.0124064550854906,0.00774391654983
CS20_POA0_PVUSA_W,0,,CS20,0,0,PVUSA,W,OLSLR,-0.0256465784394114,0.9913659552486715,-0.0258699406648258,0.023417245491107
CS20_POA0_PVUSA_W,0,,CS20,0,0,PVUSA,W,RLR,-0.0108209737145831,1.0041465799417475,-0.01077628897089,0.0066350164834022
CS20_POA0_P_W,0,,CS20,0,0,P,W,OLSLR,-476.6649290802699,10664.523110564707,-0.0446963192013777,0.0506697579221033
CS20_POA0_P_W,0,,CS20,0,0,P,W,RLR,-372.7698720296629,10957.238443641236,-0.0340204216552383,0.0423100779704753
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,OLSLR,-0.0207019790817798,1.0004869408157162,-0.020691903349484,0.0192513354730638
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,RLR,-0.0106773257714837,1.0093813245645735,-0.0105780892826501,0.0061762234365553
CS20_POA100_PI_W,100,,CS20,0,0,PI,W,OLSLR,-0.01955399256578,0.9055033336307295,-0.021594611349884,0.0225278166250646
CS20_POA100_PI_W,100,,CS20,0,0,PI,W,RLR,-0.0096734453238374,0.9224823535098166,-0.0104863201849145,0.0073727602084216
CS20_POA100_PRt_W,100,,CS20,0,0,PRt,W,OLSLR,-0.0196655688938373,0.9051401478528665,-0.0217265458177799,0.0225309533533323
CS20_POA100_PRt_W,100,,CS20,0,0,PRt,W,RLR,-0.0097317012521684,0.9221015726352642,-0.0105538278438852,0.0075698907434338
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,OLSLR,-0.0182890454261422,0.8958538186255005,-0.0204152117743974,0.0204645196552485
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,RLR,-0.0099972182304633,0.907434413454902,-0.0110170146538752,0.007595158222795
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,OLSLR,-0.0203393470151691,0.9924616983215356,-0.0204938357314617,0.0206272303825112
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,RLR,-0.0099890909013437,1.005899212271209,-0.009930508722429,0.0065298033773555
CS20_POA100_P_W,100,,CS20,0,0,P,W,OLSLR,-354.79361985152946,10786.339487436824,-0.0328928660427171,0.0478371706854376
CS20_POA100_P_W,100,,CS20,0,0,P,W,RLR,-307.4847417601812,11156.493774422866,-0.0275610552900691,0.0398857876313089
CS20_POA200_huld_W,200,,CS20,0,0,huld,W,OLSLR,-0.0245355293409978,1.016691612107752,-0.0241327154161644,0.0166123896623098
CS20_POA200_huld_W,200,,CS20,0,0,huld,W,RLR,-0.0101441642241912,1.0096983479703971,-0.0100467275643088,0.0057310360697406
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,OLSLR,-0.0232136434271036,0.927380132755436,-0.0250314219673125,0.0186338819663978
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,RLR,-0.0087780308343764,0.9267060005874428,-0.0094722930776449,0.0064491104414279
CS20_POA200_PRt_W,200,,CS20,0,0,PRt,W,OLSLR,-0.0232988026309912,0.9271343896529152,-0.0251299087716004,0.0186247270858643
CS20_POA200_PRt_W,200,,CS20,0,0,PRt,W,RLR,-0.0089074563996595,0.9264026630546328,-0.0096151023252555,0.0064995824456822
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,OLSLR,-0.0218840723026092,0.9163424757827572,-0.0238819795883797,0.0170625033446658
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,RLR,-0.0098048391807813,0.9112233391508356,-0.0107600834608981,0.0069424766571182
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,OLSLR,-0.0243340177168609,1.012550824402375,-0.0240323913925242,0.0172656686645932
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,RLR,-0.0095434084105647,1.007502180986447,-0.0094723451627873,0.0063056047598491
CS20_POA200_P_W,200,,CS20,0,0,P,W,OLSLR,-410.0416118486261,11266.285868936264,-0.0363954560197345,0.04186523128088
CS20_POA200_P_W,200,,CS20,0,0,P,W,RLR,-319.41063752896554,11546.849375983524,-0.0276621463681091,0.0346345117396461
CS20_POA20_huld_W,20,,CS20,0,0,huld,W,OLSLR,-0.0207870051837608,1.0023579414545187,-0.020738105944067,0.0170874063299338
CS20_POA20_huld_W,20,,CS20,0,0,huld,W,RLR,-0.0117141220976702,1.0096348269704616,-0.0116023356016947,0.0060574494037655
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,OLSLR,-0.0214832706917827,0.905358117180712,-0.023729030848789,0.0217716953490789
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,RLR,-0.010749064932997,0.9207670954020232,-0.0116740324308655,0.0075501327440583
CS20_POA20_PRt_W,20,,CS20,0,0,PRt,W,OLSLR,-0.0215836451502068,0.9048084446449284,-0.0238543807564449,0.0217679663767457
CS20_POA20_PRt_W,20,,CS20,0,0,PRt,W,RLR,-0.0108563310784729,0.9201956823329605,-0.0117978504864845,0.0076310491754073
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,OLSLR,-0.0197076798982482,0.8959651362934208,-0.0219960343320704,0.0195432818343111
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,RLR,-0.0110051343971849,0.906831976641732,-0.0121358031924946,0.0073119705633656
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,OLSLR,-0.0218641957296762,0.993062289822182,-0.0220169428985076,0.0196690370117701
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,RLR,-0.0105862988232572,1.0053319911467662,-0.0105301521452446,0.0062592824874326
CS20_POA20_P_W,20,,CS20,0,0,P,W,OLSLR,-441.9087834908501,10700.120685489786,-0.0412994204906598,0.0488982681893428
CS20_POA20_P_W,20,,CS20,0,0,P,W,RLR,-352.9494613475854,10981.7758142044,-0.0321395616992164,0.0412296904081836
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,OLSLR,0.0018659413851048,0.9891054517687408,0.0018864938837088,0.005275340720361
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,RLR,-0.0010244059152228,0.996540747405526,-0.0010279618950754,0.0037510304571943
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,OLSLR,0.001640553502852,0.9328291008947762,0.0017586860243515,0.0050803679022027
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,RLR,-0.0002605743956647,0.9381725629963004,-0.0002777467663651,0.0035430003841454
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,OLSLR,0.0015905962409257,0.9328488984355592,0.0017050952663323,0.0050802680917819
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,RLR,-0.0003086956467492,0.9381794350539888,-0.0003290368933864,0.0035402059848425
CS20_POA500_PR_W,500,,CS20,0,0,PR,W,OLSLR,0.0018796427978797,0.9104971466319218,0.0020644137159933,0.0064768041442273
CS20_POA500_PR_W,500,,CS20,0,0,PR,W,RLR,0.0005004185063811,0.912962178816049,0.000548126218142,0.0063438955596776
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,OLSLR,0.0014777101434353,0.9932934320288156,0.001487687420239,0.0050536286707154
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,RLR,-0.0009437136099205,0.9998816459273228,-0.0009438253154905,0.0037443555334691
CS20_POA500_P_W,500,,CS20,0,0,P,W,OLSLR,-73.07660854225227,13094.000926909226,-0.0055809228172631,0.0185259313637775
CS20_POA500_P_W,500,,CS20,0,0,P,W,RLR,-148.13876556838704,13399.878113504212,-0.011055232317307,0.0167124863716009
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,OLSLR,-0.0185782832793334,0.9988948184265096,-0.0185988383727913,0.0187250976974043
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,RLR,-0.010170200756958,1.00944239607267,-0.010075067974682,0.0061916585367141
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,OLSLR,-0.0201313613806132,0.9047482578686932,-0.0222507876699719,0.0220447703421042
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,RLR,-0.0105972646609864,0.9219253552956014,-0.0114947100653161,0.0075505197695521
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,OLSLR,-0.0202335621406038,0.9042907734125204,-0.0223750620215315,0.0220480214646533
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,RLR,-0.0107880758943474,0.921433936433013,-0.0117079211735021,0.0077268698632054
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,OLSLR,-0.0182498654174482,0.8947763602910616,-0.0203960075694352,0.019958950870408
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,RLR,-0.0105767311773253,0.9070390095484732,-0.0116607235918005,0.0073774216100342
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,OLSLR,-0.0202416504989234,0.9916694501767884,-0.0204116911086802,0.0200944521425556
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,RLR,-0.0105551951483773,1.0059303503585857,-0.0104929681708229,0.0065116907827785
CS20_POA50_P_W,50,,CS20,0,0,P,W,OLSLR,-447.5581054909327,10805.045809932284,-0.0414212131409498,0.048531103171448
CS20_POA50_P_W,50,,CS20,0,0,P,W,RLR,-363.4101998110795,11091.343698249442,-0.032765209491113,0.040728086987543
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,OLSLR,-0.0246206185485319,1.0009655097793515,-0.0245968700299765,0.0212244860029748
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,RLR,-0.0120949396775534,1.0088320224938376,-0.0119890520997288,0.0064721432433427
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,OLSLR,-0.0248884379641752,0.9036747822378352,-0.0275413660460261,0.0252588099355699
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,RLR,-0.0111437492320775,0.9196307701352984,-0.0121176341570629,0.0079572070496944
CS20_POA5_PRt_W,5,,CS20,0,0,PRt,W,OLSLR,-0.0249850667187292,0.9030652419437292,-0.0276669564481877,0.02526403981073
CS20_POA5_PRt_W,5,,CS20,0,0,PRt,W,RLR,-0.0112418202731017,0.919056639340366,-0.0122319123674143,0.0080282159623821
CS20_POA5_PR_W,5,,CS20,0,0,PR,W,OLSLR,-0.0231240179240564,0.8943696150452772,-0.0258551023369525,0.0233284884781223
CS20_POA5_PR_W,5,,CS20,0,0,PR,W,RLR,-0.0112355546404769,0.9055476724628192,-0.0124074689628648,0.0077441303702343
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,OLSLR,-0.025650095368305,0.991383740863736,-0.0258730240481426,0.0234150450780727
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,RLR,-0.0108219751016429,1.0041539111287432,-0.0107772075393086,0.0066349493377503
CS20_POA5_P_W,5,,CS20,0,0,P,W,OLSLR,-476.679448270236,10664.618388315752,-0.0446972813197413,0.0506684483528308
CS20_POA5_P_W,5,,CS20,0,0,P,W,RLR,-372.76522029994845,10957.267277637538,-0.0340199075969167,0.0423098929576369
CS20_POA800_huld_W,800,,CS20,0,0,huld,W,OLSLR,0.0063247345189023,0.9779817889018044,0.0064671291333599,0.0080392249834238
CS20_POA800_huld_W,800,,CS20,0,0,huld,W,RLR,0.0041040593799293,0.9879592002742908,0.004154077798749,0.0035513768502919
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,OLSLR,0.0059000972332852,0.9242763504858984,0.0063834774417667,0.0075956741240227
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,RLR,0.004310534166898,0.9314849694514328,0.0046275939046408,0.0033359453671287
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,OLSLR,0.0059080872149389,0.9242320382254532,0.0063924284926138,0.0075879421663357
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,RLR,0.004310117393441,0.9314564282381524,0.0046272882582319,0.0033367275350527
CS20_POA800_PR_W,800,,CS20,0,0,PR,W,OLSLR,0.0049364730504948,0.8884707896633106,0.0055561455794912,0.008567642531319
CS20_POA800_PR_W,800,,CS20,0,0,PR,W,RLR,0.0034474263209664,0.8941398157611703,0.0038555785797679,0.0059224092410352
CS20_POA800_PVUSA_W,800,,CS20,0,0,PVUSA,W,OLSLR,0.0054038687432278,0.981419196918628,0.0055061779514752,0.0075252317142551
CS20_POA800_PVUSA_W,800,,CS20,0,0,PVUSA,W,RLR,0.0034112612726975,0.9900882076392348,0.0034454114758435,0.0034759559013899
CS20_POA800_P_W,800,,CS20,0,0,P,W,OLSLR,36.90904478191501,15572.717164916972,0.0023701094928421,0.0095293108771263
CS20_POA800_P_W,800,,CS20,0,0,P,W,RLR,5.294063578962626,15693.269610030977,0.0003373461178273,0.0075705077854035
POA0_huld_W,0,,,0,0,huld,W,OLSLR,-0.0203971773117901,0.9849294774793674,-0.0207092769362438,0.0155484917545477
POA0_huld_W,0,,,0,0,huld,W,RLR,-0.0100999530697315,0.9940267648589166,-0.0101606449914505,0.0047382437537476
POA0_PI_W,0,,,0,0,PI,W,OLSLR,-0.0198563720237296,0.8985575430836861,-0.0220980527920184,0.0193663321186098
POA0_PI_W,0,,,0,0,PI,W,RLR,-0.0089198914815793,0.9099657391301867,-0.0098024476065501,0.0066516177020278
POA0_PRt_W,0,,,0,0,PRt,W,OLSLR,-0.0200054627742544,0.898142422170655,-0.022274265506694,0.0193478569796606
POA0_PRt_W,0,,,0,0,PRt,W,RLR,-0.0091550334418384,0.9095149989305024,-0.010065841082999,0.006708338060405
POA0_PR_W,0,,,0,0,PR,W,OLSLR,-0.0189625066303758,0.9011385769612716,-0.0210428308311017,0.0172238911174615
POA0_PR_W,0,,,0,0,PR,W,RLR,-0.0102098030680895,0.9083267536550788,-0.0112402315873727,0.0071484745101879
POA0_PVUSA_W,0,,,0,0,PVUSA,W,OLSLR,-0.0212629440617334,0.9782783403991678,-0.0217350657616088,0.0182367297551437
POA0_PVUSA_W,0,,,0,0,PVUSA,W,RLR,-0.0095874857620293,0.990511771408328,-0.0096793254141721,0.0055129722927891
POA0_P_W,0,,,0,0,P,W,OLSLR,-272.6623681493132,8381.05666781048,-0.0325331731971865,0.0602495155168625
POA0_P_W,0,,,0,0,P,W,RLR,-227.36406808024444,8572.620216709442,-0.0265221206973656,0.0611487082926169
POA100_huld_W,100,,,0,0,huld,W,OLSLR,-0.0172267750930735,0.9782020536956216,-0.0176106511205852,0.0199158472325983
POA100_huld_W,100,,,0,0,huld,W,RLR,-0.0084086816682629,0.9961545645488088,-0.008441141533163,0.0049423648809807
POA100_PI_W,100,,,0,0,PI,W,OLSLR,-0.0162436350864352,0.903622232481021,-0.0179761348299676,0.0207117317460549
POA100_PI_W,100,,,0,0,PI,W,RLR,-0.0067696952467213,0.9219606703083408,-0.0073427158714452,0.0046365550264434
POA100_PRt_W,100,,,0,0,PRt,W,OLSLR,-0.0163739468341459,0.9035531720079256,-0.0181217302328305,0.0207039656958587
POA100_PRt_W,100,,,0,0,PRt,W,RLR,-0.00703142859346,0.921984078915626,-0.0076264099936843,0.0047092525187587
POA100_PR_W,100,,,0,0,PR,W,OLSLR,-0.0156368471538128,0.903833421355338,-0.0173005852454146,0.0191981493090327
POA100_PR_W,100,,,0,0,PR,W,RLR,-0.0089021907553304,0.9145321250171516,-0.0097341476715904,0.0074308990751438
POA100_PVUSA_W,100,,,0,0,PVUSA,W,OLSLR,-0.0174474668555617,0.9809152055468484,-0.0177869266954985,0.0199469907912145
POA100_PVUSA_W,100,,,0,0,PVUSA,W,RLR,-0.0088950835354344,0.998610503692514,-0.0089074604187954,0.0053874697714103
POA100_P_W,100,,,0,0,P,W,OLSLR,-196.67651669795356,8927.999383742701,-0.0220291812582434,0.0516088993679518
POA100_P_W,100,,,0,0,P,W,RLR,-174.22207258449353,9084.912675636995,-0.0191770772934014,0.0504536490367605
POA200_huld_W,200,,,0,0,huld,W,OLSLR,-0.019340269138769,0.98732365334895,-0.0195885807791273,0.0190169381429884
POA200_huld_W,200,,,0,0,huld,W,RLR,-0.0061353573008794,0.9932228605102708,-0.0061772211905466,0.005501642043453
POA200_PI_W,200,,,0,0,PI,W,OLSLR,-0.0182616477332383,0.91362649152431,-0.0199880891180927,0.0195474910237818
POA200_PI_W,200,,,0,0,PI,W,RLR,-0.0045937406953389,0.921173502350664,-0.0049868354697747,0.0048279833602864
POA200_PRt_W,200,,,0,0,PRt,W,OLSLR,-0.0183563201399517,0.9135444792334748,-0.0200935154852601,0.0195345578802681
POA200_PRt_W,200,,,0,0,PRt,W,RLR,-0.0046922201989109,0.9211816736957658,-0.0050936968601273,0.0047735758742229
POA200_PR_W,200,,,0,0,PR,W,OLSLR,-0.0173251102899234,0.9087684876415648,-0.0190643827614287,0.0181326978506635
POA200_PR_W,200,,,0,0,PR,W,RLR,-0.0063981846484926,0.9082845766744352,-0.0070442511221744,0.0072109899792363
POA200_PVUSA_W,200,,,0,0,PVUSA,W,OLSLR,-0.0194374765426171,0.9899539712650892,-0.0196347275800889,0.0188086866463465
POA200_PVUSA_W,200,,,0,0,PVUSA,W,RLR,-0.0063816554196877,0.9945741268762878,-0.0064164703738382,0.0058500561705322
POA200_P_W,200,,,0,0,P,W,OLSLR,-264.9600580650055,9962.284188967344,-0.0265963159692265,0.0423566775903808
POA200_P_W,200,,,0,0,P,W,RLR,-193.8536325129052,10107.709618242458,-0.0191787892445027,0.0379282789497575
POA20_huld_W,20,,,0,0,huld,W,OLSLR,-0.016845866345151,0.9841454051666276,-0.0171172534634746,0.0138810109546432
POA20_huld_W,20,,,0,0,huld,W,RLR,-0.0100507003138936,0.9952312018523444,-0.0100988597375032,0.0048100613855572
POA20_PI_W,20,,,0,0,PI,W,OLSLR,-0.0166714989217064,0.9007795683834092,-0.018507856424437,0.0169326477701832
POA20_PI_W,20,,,0,0,PI,W,RLR,-0.0086451473483818,0.9136492469881724,-0.0094622169031281,0.0060878308571229
POA20_PRt_W,20,,,0,0,PRt,W,OLSLR,-0.0168068641608948,0.9004870585010855,-0.0186641928967539,0.0169002292483754
POA20_PRt_W,20,,,0,0,PRt,W,RLR,-0.0088656265054473,0.913367120967835,-0.0097065312533399,0.006117867030766
POA20_PR_W,20,,,0,0,PR,W,OLSLR,-0.0155571418919946,0.9032540093861472,-0.0172234407268972,0.0147518886408127
POA20_PR_W,20,,,0,0,PR,W,RLR,-0.0101891807145613,0.9111988357721452,-0.0111821704709785,0.0070923959201371
POA20_PVUSA_W,20,,,0,0,PVUSA,W,OLSLR,-0.0176929254322045,0.9803704963767964,-0.0180471826698102,0.0157714043727562
POA20_PVUSA_W,20,,,0,0,PVUSA,W,RLR,-0.0096142735577831,0.9939345087226276,-0.0096729447196064,0.0052262480770033
POA20_P_W,20,,,0,0,P,W,OLSLR,-270.11465868725446,8433.356199158836,-0.0320293193253471,0.059240342497266
POA20_P_W,20,,,0,0,P,W,RLR,-227.4662273683144,8616.041637414197,-0.0264003166350273,0.0594507268620085
POA500_huld_W,500,,,0,0,huld,W,OLSLR,0.0056768910562273,0.980032960336272,0.0057925511548912,0.0063881294287011
POA500_huld_W,500,,,0,0,huld,W,RLR,0.0039867523216897,0.986954982917222,0.0040394469765032,0.0046366661254681
POA500_PI_W,500,,,0,0,PI,W,OLSLR,0.005134321113754,0.919813522156577,0.0055819152361624,0.0059057282981787
POA500_PI_W,500,,,0,0,PI,W,RLR,0.0040064774101611,0.9257789957774724,0.0043276823393433,0.004018388423895
POA500_PRt_W,500,,,0,0,PRt,W,OLSLR,0.0051088525254616,0.9197548163312173,0.0055545808891115,0.0059002700544469
POA500_PRt_W,500,,,0,0,PRt,W,RLR,0.0039985739631744,0.9256584804117882,0.0043197075895589,0.0040573955633647
POA500_PR_W,500,,,0,0,PR,W,OLSLR,0.0052791145248132,0.8999627326600238,0.0058659257025118,0.0071784016033209
POA500_PR_W,500,,,0,0,PR,W,RLR,0.005800636908566,0.8983147293899011,0.0064572434568734,0.0076830748890951
POA500_PVUSA_W,500,,,0,0,PVUSA,W,OLSLR,0.0055116045287372,0.987078718602056,0.0055837537826192,0.0060474760816674
POA500_PVUSA_W,500,,,0,0,PVUSA,W,RLR,0.0049678902191326,0.9899545003443254,0.0050183015657838,0.0053474539987021
POA500_P_W,500,,,0,0,P,W,OLSLR,14.489162203367318,12792.0054854339,0.0011326732325018,0.0188826657857641
POA500_P_W,500,,,0,0,P,W,RLR,-20.877418987991064,13033.119483475391,-0.0016018742876148,0.017123620277529
POA50_huld_W,50,,,0,0,huld,W,OLSLR,-0.0161880386934374,0.9808553153138522,-0.0165040026196499,0.0165036713137636
POA50_huld_W,50,,,0,0,huld,W,RLR,-0.0096650775473895,0.9963498380240634,-0.0097004858921411,0.0049693450021393
POA50_PI_W,50,,,0,0,PI,W,OLSLR,-0.0152946068919863,0.9025807106133116,-0.0169454174149074,0.0178612402472406
POA50_PI_W,50,,,0,0,PI,W,RLR,-0.0082759845415952,0.9189478441054132,-0.0090059349882384,0.0054016150833485
POA50_PRt_W,50,,,0,0,PRt,W,OLSLR,-0.0154254022628309,0.9024391706834798,-0.0170930105473461,0.0178389150799453
