Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA0_PR_ME,0,,,0,0,PR,ME,OLSLR,-0.00873711312603,0.9073339871412496,-0.0096294344197974,0.0050640872768159
POA0_PR_ME,0,,,0,0,PR,ME,RLR,-0.0098527899426026,0.914824067580546,-0.0107701472794222,0.0035625432556755
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,OLSLR,-0.012981022961528,0.995545021113996,-0.0130391119298678,0.0068422874817545
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,RLR,-0.012782293794591,1.004831179877281,-0.0127208371421675,0.0045264373268171
POA0_P_ME,0,,,0,0,P,ME,OLSLR,-58.50877608718871,7311.534911546384,-0.0080022562697186,0.0768108764283611
POA0_P_ME,0,,,0,0,P,ME,RLR,-58.508776087188224,7311.53487739576,-0.0080022563070954,0.0768108767874225
POA100_huld_ME,100,,,0,0,huld,ME,OLSLR,-0.0172344742754028,1.0421710414711467,-0.0165370880494572,0.0092915529175088
POA100_huld_ME,100,,,0,0,huld,ME,RLR,-0.0104159032003528,1.0171283681120358,-0.0102405001442311,0.0039268743365701
POA100_PI_ME,100,,,0,0,PI,ME,OLSLR,-0.0083601786929058,0.9175245983057768,-0.0091116670968201,0.0072151676760937
POA100_PI_ME,100,,,0,0,PI,ME,RLR,-0.0085326360998868,0.9220260545914372,-0.0092542244954973,0.0067789651566691
POA100_PRt_ME,100,,,0,0,PRt,ME,OLSLR,-0.0077956859026535,0.9175250683571994,-0.0084964282410413,0.0069472337023687
POA100_PRt_ME,100,,,0,0,PRt,ME,RLR,-0.0081108553419011,0.9220991258829856,-0.0087960774652446,0.0063317103322379
POA100_PR_ME,100,,,0,0,PR,ME,OLSLR,-0.0125259757538658,0.9303023861472316,-0.0134644132277689,0.0058302158915661
POA100_PR_ME,100,,,0,0,PR,ME,RLR,-0.0107545580796831,0.9270940933662496,-0.0116002875615717,0.0038602879776625
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,OLSLR,-0.0140722801687993,1.0097995402791813,-0.0139357165531178,0.0074948205155646
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,RLR,-0.0128122344090831,1.0139800313836818,-0.0126355884855044,0.0048875944973659
POA100_P_ME,100,,,0,0,P,ME,OLSLR,-9.028323560844685,7840.766447279197,-0.0011514593147941,0.0699453975726397
POA100_P_ME,100,,,0,0,P,ME,RLR,-9.550895100406692,7860.986566311934,-0.0012149741027846,0.075462437742682
POA200_huld_ME,200,,,0,0,huld,ME,OLSLR,-0.0087616408564758,1.0006563128135624,-0.0087558942508847,0.0055536407148608
POA200_huld_ME,200,,,0,0,huld,ME,RLR,-0.0081457020837582,1.0060032278171858,-0.0080970933874961,0.0038198209519993
POA200_PI_ME,200,,,0,0,PI,ME,OLSLR,-0.0061576191742349,0.9149276799553536,-0.0067301703830136,0.0068909704184276
POA200_PI_ME,200,,,0,0,PI,ME,RLR,-0.0067559949586374,0.9209718690248958,-0.0073357234741497,0.0060785536681837
POA200_PRt_ME,200,,,0,0,PRt,ME,OLSLR,-0.0061474312754815,0.9144701786799788,-0.0067223966607147,0.006980065301768
POA200_PRt_ME,200,,,0,0,PRt,ME,RLR,-0.006748797425413,0.920550693346288,-0.0073312610312426,0.0061728626940646
POA200_PR_ME,200,,,0,0,PR,ME,OLSLR,-0.0088536677797066,0.9140703285530136,-0.0096859809394777,0.0050687748002221
POA200_PR_ME,200,,,0,0,PR,ME,RLR,-0.0089226456126066,0.9186385198113988,-0.0097129016693514,0.0035913560869954
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,OLSLR,-0.0101376967023839,0.9933608911112428,-0.0102054518081975,0.0078374212949485
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,RLR,-0.0108010044672515,1.0070140891335124,-0.0107257729398257,0.0045432991627466
POA200_P_ME,200,,,0,0,P,ME,OLSLR,-151.10243330034416,9408.815868016649,-0.0160596652564948,0.0595968381352268
POA200_P_ME,200,,,0,0,P,ME,RLR,-199.6709827045574,9870.247318711625,-0.0202295825278895,0.0584701820385752
POA20_huld_ME,20,,,0,0,huld,ME,OLSLR,-0.0128257538817947,1.0248303407754875,-0.0125150021144861,0.0083668676430036
POA20_huld_ME,20,,,0,0,huld,ME,RLR,-0.0113036265346313,1.0184845630293424,-0.0110984760544727,0.0051086628913429
POA20_PI_ME,20,,,0,0,PI,ME,OLSLR,-0.0054882300060119,0.9045723973983976,-0.0060672092380846,0.0068219421510842
POA20_PI_ME,20,,,0,0,PI,ME,RLR,-0.0064759157608551,0.9104536720086116,-0.0071128449035393,0.0063346849005155
POA20_PRt_ME,20,,,0,0,PRt,ME,OLSLR,-0.0055244730124196,0.9038836590619904,-0.0061119292920426,0.0068843973016261
POA20_PRt_ME,20,,,0,0,PRt,ME,RLR,-0.0065052569890961,0.909714825021638,-0.0071508749886992,0.006422582258441
POA20_PR_ME,20,,,0,0,PR,ME,OLSLR,-0.007811120932758,0.9074222299731798,-0.0086080334763111,0.0048201223576676
POA20_PR_ME,20,,,0,0,PR,ME,RLR,-0.0090825986431434,0.9147648211476808,-0.0099288892982878,0.0036308329948953
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,OLSLR,-0.0123983636099489,0.9942305289311526,-0.0124703107067912,0.0072226524071318
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,RLR,-0.012194093788162,1.0046685852206607,-0.012137429165742,0.0050386798173393
POA20_P_ME,20,,,0,0,P,ME,OLSLR,-56.46929432073023,7365.981220340944,-0.0076662283858112,0.075619943644821
POA20_P_ME,20,,,0,0,P,ME,RLR,-56.46929432073016,7365.981125155161,-0.0076662284848769,0.0756199446227438
POA500_huld_ME,500,,,0,0,huld,ME,OLSLR,-0.0068965703132702,0.9999764949238428,-0.006896732421491,0.0022418095516267
POA500_huld_ME,500,,,0,0,huld,ME,RLR,-0.0073440479113987,1.0027240985220705,-0.0073240963513525,0.0020287343309648
POA500_PI_ME,500,,,0,0,PI,ME,OLSLR,-0.0071793114325979,0.9204590176160494,-0.007799707857925,0.0053891650154571
POA500_PI_ME,500,,,0,0,PI,ME,RLR,-0.0077342735797489,0.9266489052478968,-0.0083464983727357,0.0048375430015097
POA500_PRt_ME,500,,,0,0,PRt,ME,OLSLR,-0.0071733207516744,0.9202241447288196,-0.0077951885883067,0.0054301107672317
POA500_PRt_ME,500,,,0,0,PRt,ME,RLR,-0.0077403910151352,0.9263799573501406,-0.0083555251316923,0.0049119444327923
POA500_PR_ME,500,,,0,0,PR,ME,OLSLR,-0.0077696084831641,0.9129422435948552,-0.0085105148082205,0.0030111460062392
POA500_PR_ME,500,,,0,0,PR,ME,RLR,-0.0078601818977265,0.914547544222991,-0.0085946126555996,0.0025697092652705
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,OLSLR,-0.0091431443723486,1.000276201448008,-0.0091406197199463,0.0037775956949889
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,RLR,-0.0094441199260313,1.0061578421088395,-0.0093863204467373,0.0027395451969277
POA500_P_ME,500,,,0,0,P,ME,OLSLR,-166.65132589333268,13516.331194020442,-0.0123296272857725,0.0193664432794707
POA500_P_ME,500,,,0,0,P,ME,RLR,-157.36147155707903,13596.4277733543,-0.0115737364387335,0.0193544020135122
POA50_huld_ME,50,,,0,0,huld,ME,OLSLR,-0.0152278059092694,1.0367361111327469,-0.0146882179040058,0.0076300226903634
POA50_huld_ME,50,,,0,0,huld,ME,RLR,-0.0111122934806763,1.0210324060630924,-0.0108833896110342,0.0042171375379231
POA50_PI_ME,50,,,0,0,PI,ME,OLSLR,-0.0058834964918053,0.9079780779202968,-0.0064797781299757,0.0067726584795097
POA50_PI_ME,50,,,0,0,PI,ME,RLR,-0.0063257799204608,0.9123958716268938,-0.0069331527215059,0.0062737175377626
POA50_PRt_ME,50,,,0,0,PRt,ME,OLSLR,-0.0059183321967925,0.907465013478721,-0.0065218296120364,0.0068325698558633
POA50_PRt_ME,50,,,0,0,PRt,ME,RLR,-0.006369004807604,0.9119080024846972,-0.0069842624368359,0.0063436737840695
POA50_PR_ME,50,,,0,0,PR,ME,OLSLR,-0.009331388658777,0.9140327297971,-0.0102090312026884,0.00578724956552
POA50_PR_ME,50,,,0,0,PR,ME,RLR,-0.0103159041592388,0.922187707798586,-0.011186338824516,0.0039034821399162
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,OLSLR,-0.0140002891516321,1.0049936838738582,-0.013930723522228,0.0070112247728926
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,RLR,-0.0135953959791158,1.0138644502317071,-0.0134094808985647,0.0050042167263782
POA50_P_ME,50,,,0,0,P,ME,OLSLR,3.5742736638696284,7474.584658674341,0.0004781902710435,0.0733316476115835
POA50_P_ME,50,,,0,0,P,ME,RLR,3.5742736638691284,7474.583806151028,0.0004781903255841,0.0733316559755434
POA5_huld_ME,5,,,0,0,huld,ME,OLSLR,-0.010738361575514,1.0133619120274182,-0.0105967684872129,0.0083363329105689
POA5_huld_ME,5,,,0,0,huld,ME,RLR,-0.0095356880292151,1.008657209403811,-0.0094538441209887,0.0051879692791481
POA5_PI_ME,5,,,0,0,PI,ME,OLSLR,-0.0054748410903136,0.9020185517442773,-0.0060695437801436,0.0070491144856248
POA5_PI_ME,5,,,0,0,PI,ME,RLR,-0.0066517204063228,0.9089479093736276,-0.0073180435729333,0.0063440691076455
POA5_PRt_ME,5,,,0,0,PRt,ME,OLSLR,-0.0055185674652375,0.9012437127460776,-0.0061232798489351,0.0071104167228824
POA5_PRt_ME,5,,,0,0,PRt,ME,RLR,-0.0066808787958532,0.9080582237906878,-0.0073573242561075,0.0064491389222325
POA5_PR_ME,5,,,0,0,PR,ME,OLSLR,-0.0087342873876307,0.9073820543842078,-0.0096258101484696,0.005058267394417
POA5_PR_ME,5,,,0,0,PR,ME,RLR,-0.009853084608663,0.9148831980144532,-0.0107697732672836,0.0035563503131534
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,OLSLR,-0.0129733249801333,0.995590890164512,-0.0130307791165,0.0068371098230932
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,RLR,-0.0127802838049988,1.0048822261661272,-0.0127181907214727,0.0045248722437087
POA5_P_ME,5,,,0,0,P,ME,OLSLR,-58.30593841688616,7311.595224024635,-0.0079744483427232,0.0768019502494423
POA5_P_ME,5,,,0,0,P,ME,RLR,-58.30593841688561,7311.595406161289,-0.0079744481440743,0.0768019483346973
POA800_huld_ME,800,,,0,0,huld,ME,OLSLR,-0.0074443875988013,1.00660074566944,-0.0073955713134808,0.0022202118258802
POA800_huld_ME,800,,,0,0,huld,ME,RLR,-0.0073502501180246,1.006242283070067,-0.0073046524099532,0.0020798354825888
POA800_PI_ME,800,,,0,0,PI,ME,OLSLR,-0.0074380233793526,0.9391660430508731,-0.0079198171978091,0.0029096264873199
POA800_PI_ME,800,,,0,0,PI,ME,RLR,-0.0071675361279592,0.937209840831048,-0.0076477388688147,0.0026748941715927
POA800_PRt_ME,800,,,0,0,PRt,ME,OLSLR,-0.0074234276944032,0.9390276738330768,-0.0079054408099615,0.0029104335103926
POA800_PRt_ME,800,,,0,0,PRt,ME,RLR,-0.0071576235914013,0.9370902278667218,-0.0076381370529235,0.002582927206103
POA800_PR_ME,800,,,0,0,PR,ME,OLSLR,-0.0072820263668764,0.9158960350638786,-0.0079507128408614,0.0048786272203313
POA800_PR_ME,800,,,0,0,PR,ME,RLR,-0.0072572157809429,0.9147090899900002,-0.007933905829035,0.0048152553116972
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,OLSLR,-0.0080976523236517,1.0146093861014736,-0.0079810540239195,0.0028070881715009
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,RLR,-0.0080488188558794,1.0127259989123043,-0.0079476767304523,0.0023934481109078
POA800_P_ME,800,,,0,0,P,ME,OLSLR,-155.3417260963236,16750.204421916023,-0.0092740197184145,0.0034520020969068
POA800_P_ME,800,,,0,0,P,ME,RLR,-153.6169280826864,16746.194149877956,-0.0091732441835929,0.0037615517529906
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,OLSLR,-0.0141100572743218,1.040493447690297,-0.0135609285244838,0.0086516996734946
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,RLR,-0.0092923116447299,1.0115839821164283,-0.0091859023165715,0.0023471846544925
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,OLSLR,-0.0085210348068569,0.91821784038216,-0.0092799708654217,0.0045427768586279
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,RLR,-0.00825774680074,0.9191110242480818,-0.0089844932580323,0.004090449671047
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,OLSLR,-0.0085202232392796,0.9177172807090004,-0.0092841481994293,0.0045451078122856
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,RLR,-0.0082626569736616,0.9186171177109108,-0.0089946690676211,0.0040957957606467
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,OLSLR,-0.0073095517482515,0.9122868656169372,-0.0080123391268035,0.0028755226374307
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,RLR,-0.0081863719227761,0.9160495814527788,-0.0089366035294653,0.0021495367853894
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,OLSLR,-0.0091180382189809,0.9927789119627352,-0.0091843592859506,0.0047632249196692
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,RLR,-0.0090931465715162,0.9999819733161548,-0.0090933104937496,0.0014927328815196
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,OLSLR,27.936004271125885,8751.470556734967,0.0031921497181552,0.0716405090471813
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,RLR,-12.875101492172869,9128.62364457695,-0.0014104099362034,0.0758631979176709
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,OLSLR,-0.0075901584449827,0.999418060062715,-0.0075945780332471,0.0047375695591969
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,RLR,-0.0078014150437371,1.0042450486687062,-0.0077684376478422,0.0021197916440574
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,OLSLR,-0.0085326034074472,0.921997960924613,-0.0092544710173658,0.0045668448993286
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,RLR,-0.0082535063891255,0.9228822804790092,-0.008943184373246,0.004109322838355
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,OLSLR,-0.0085365991484812,0.9216863481329312,-0.0092619351103267,0.0045778645852601
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,RLR,-0.0082631371269258,0.9225782984161538,-0.0089565700180805,0.0041239416358746
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,OLSLR,-0.0077213674936478,0.9150309390770464,-0.0084383676703173,0.0034930379440121
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,RLR,-0.0082539245657973,0.9191277834250784,-0.0089801708909718,0.002248377159166
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,OLSLR,-0.0090093458902621,0.9957207923963644,-0.0090480644363965,0.0045370106202595
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,RLR,-0.0091798356807886,1.003008411452341,-0.0091523017912644,0.0016427849787755
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,OLSLR,-32.50419642635147,9734.87860793263,-0.0033389421414936,0.0594836825993724
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,RLR,-106.54300576943636,10465.805870450578,-0.010180105296072,0.0530836092028638
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,OLSLR,-0.0108472566224994,1.003970363755301,-0.0108043593855956,0.0057963025196559
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,RLR,-0.0083291025561161,1.0050430519988804,-0.0082873092247648,0.0016909026556291
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,OLSLR,-0.0083980794001607,0.9228354539056642,-0.0091002999122086,0.0046697563582302
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,RLR,-0.0081521034497377,0.9237684603048624,-0.0088248341440964,0.0042295958207147
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,OLSLR,-0.0083987142640851,0.9225814491128292,-0.0091034935421274,0.0046881492165724
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,RLR,-0.0081509243711063,0.9235279130319494,-0.0088258559985986,0.0042424402292614
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,OLSLR,-0.0070127348571565,0.914837273851614,-0.0076655543642552,0.0030059425850788
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,RLR,-0.0079996368995495,0.9192978661726132,-0.0087018986923738,0.0020257322965839
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,OLSLR,-0.0088432692098244,0.9962271379478752,-0.0088767600007772,0.0047697928580519
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,RLR,-0.0090505320675807,1.004008915657822,-0.0090143941218398,0.0016943062948791
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,OLSLR,-163.00274345431697,11016.773807243097,-0.0147958691270532,0.0453793056122223
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,RLR,-189.56430682488005,11517.67480681826,-0.0164585569574043,0.038210121162228
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,OLSLR,-0.0080442240552002,1.028896963017936,-0.0078182989593098,0.012328357264729
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,RLR,-0.0080715863916884,1.0085454522715758,-0.0080031954668067,0.0024693828312316
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,OLSLR,-0.0084740633557042,0.918612536960912,-0.0092248505378985,0.0044994806156811
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,RLR,-0.0082177743018765,0.9194683633151244,-0.0089375280648564,0.004069628491986
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,OLSLR,-0.0084716481080668,0.9181325372751016,-0.0092270426807981,0.0045014582175071
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,RLR,-0.0082221852365141,0.9189932194533048,-0.0089469487505091,0.004076501610125
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,OLSLR,-0.0072662919290044,0.9126938080075075,-0.0079613687145171,0.0028527562788054
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,RLR,-0.0081251806544519,0.9163576341286512,-0.0088668226812755,0.0021432801415109
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,OLSLR,-0.0090284884302135,0.9932385084190511,-0.0090899500509543,0.0046092513405055
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,RLR,-0.0090843702245388,1.0003201640770518,-0.0090814626664259,0.0014716422041318
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,OLSLR,-152.14465351090814,9625.807393384508,-0.0158059108491483,0.0630637541368936
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,RLR,-208.6442115830185,10224.380905779852,-0.0204065374232166,0.0631052219531005
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,OLSLR,-0.0083351909404086,1.0042684556345949,-0.0082997637669916,0.0016194990712218
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,RLR,-0.0079071190070724,1.0040716605196518,-0.0078750544587426,0.0013372646651472
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,OLSLR,-0.0081237683037122,0.9254692459274052,-0.0087779992036055,0.0040704041536298
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,RLR,-0.0078843615012057,0.9256698442853256,-0.008517466081325,0.003958623309474
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,OLSLR,-0.0081259369621757,0.9253429561550688,-0.0087815408418303,0.0040822932693923
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,RLR,-0.007887457398203,0.925548811242108,-0.0085219248324871,0.0039726885726486
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,OLSLR,-0.0079172611000477,0.9176219270630912,-0.0086280208292182,0.0019738463142404
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,RLR,-0.0078468496188065,0.917379337359338,-0.0085535495506075,0.0020960715604249
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,OLSLR,-0.0093191527665403,1.003616661693604,-0.0092855700012137,0.0022547847741101
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,RLR,-0.0087136531167651,1.003961035749541,-0.0086792742013734,0.0018810137973319
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,OLSLR,-178.1860737673295,13565.534403839169,-0.013135204884881,0.0186856188369
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,RLR,-158.1908367518219,13605.24948573426,-0.011627191174825,0.0195502176661049
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,OLSLR,-0.0056839342883422,0.996403592524148,-0.0057044498143,0.0055538014806322
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,RLR,-0.0073758373799778,1.0038712633751627,-0.0073473936839064,0.002464973699731
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,OLSLR,-0.0085363166778762,0.9207017644340508,-0.0092715328759291,0.0045067414749762
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,RLR,-0.008260250017958,0.9215686558344168,-0.0089632497434268,0.0040466793632224
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,OLSLR,-0.0085379528134777,0.920321166140356,-0.0092771449007135,0.0045124990312135
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,RLR,-0.0082704245258698,0.9211925929344909,-0.00897795378437,0.0040592304924361
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,OLSLR,-0.0077849621474566,0.914176174484596,-0.0085158226223143,0.0035521000823347
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,RLR,-0.0082614650264039,0.918069092838761,-0.008998739954156,0.002245735687525
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,OLSLR,-0.0090523597294842,0.9950862238963512,-0.0090970606487133,0.0045156960569873
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,RLR,-0.0091668322056767,1.002241033160128,-0.0091463349657248,0.0014998958268528
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,OLSLR,-158.16319857520566,9866.120234477186,-0.0160309417295061,0.0595606004766749
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,RLR,-208.94381794069884,10503.418837000798,-0.0198929340230291,0.0562068631570457
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,OLSLR,-0.013968702627046,1.0402704533483151,-0.0134279528771436,0.0086530979699086
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,RLR,-0.0091378685114179,1.0112239463766275,-0.0090364439490978,0.0023233221569799
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,OLSLR,-0.0085196912007608,0.9182188796799132,-0.00927849708746,0.0045417982460932
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,RLR,-0.0082570168304292,0.9191131481901234,-0.0089836782845383,0.0040895876974489
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,OLSLR,-0.0085188418582735,0.917718450232501,-0.00928263113389,0.0045441053969173
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,RLR,-0.008261893367132,0.9186193451465084,-0.0089938160030957,0.0040949033085438
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,OLSLR,-0.0073081235973854,0.9122876623865545,-0.0080107666679031,0.0028754983360291
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,RLR,-0.008184748231207,0.9160497148264573,-0.0089348297354774,0.0021496186660395
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,OLSLR,-0.0091163129083249,0.9927799720328712,-0.0091826116210401,0.00476219490917
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,RLR,-0.0090929859953844,0.9999830174832304,-0.0090931404197941,0.0014931030832013
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,OLSLR,28.06919882474168,8751.275894863986,0.0032074407391515,0.0716372359703769
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,RLR,-12.862614235891025,9128.713881541644,-0.001409028084657,0.0758597411362229
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,OLSLR,-0.0069229020118707,1.0059573666263042,-0.0068819039867347,0.0016575261074978
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,RLR,-0.0068742318780625,1.005693687448877,-0.0068353137380232,0.0017019943457369
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,OLSLR,-0.0064223602943506,0.9308643768324572,-0.0068993512419119,0.0026156839778546
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,RLR,-0.0066399138100341,0.931655996345002,-0.0071270016358863,0.0027276503778525
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,OLSLR,-0.0064155040803432,0.9307551782442216,-0.0068927943999682,0.002613349692001
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,RLR,-0.0066320467384072,0.9315450328926984,-0.007119405400953,0.0028242406280036
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,OLSLR,-0.0064400310683316,0.9065664509825432,-0.0071037606359157,0.0040146090717109
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,RLR,-0.0067503010830538,0.905182634562988,-0.007457391276969,0.0039020909188932
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,OLSLR,-0.007161897227136,1.0088998192311631,-0.0070987199032246,0.0020938311038693
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,RLR,-0.0072672829591442,1.0079645078556576,-0.007209859972753,0.0017386637219212
