Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
CS20_POA500_PVUSA_D,500,,CS20,0,0,PVUSA,D,OLSLR,-0.0097496972744337,1.0153947254956042,-0.0096018789832447,0.0013638385614097
CS20_POA500_PVUSA_D,500,,CS20,0,0,PVUSA,D,RLR,-0.0092479087963926,1.0148356234431608,-0.0091127159736628,0.0008628690415085
CS20_POA500_P_D,500,,CS20,0,0,P,D,OLSLR,-156.41389735274353,13608.019299010955,-0.0114942442331862,0.0042687764229562
CS20_POA500_P_D,500,,CS20,0,0,P,D,RLR,-150.35578720033382,13687.376129860302,-0.0109849971078327,0.0042201734205453
CS20_POA50_huld_D,50,,CS20,0,0,huld,D,OLSLR,-0.0241129383789607,1.1041959950790052,-0.0218375528315835,0.0128180899677164
CS20_POA50_huld_D,50,,CS20,0,0,huld,D,RLR,-0.0088226902940774,1.0187135507302396,-0.0086606193544329,0.0015408150242576
CS20_POA50_PI_D,50,,CS20,0,0,PI,D,OLSLR,-0.0108656557452747,0.8804353737355887,-0.0123412303383188,0.0050324908872123
CS20_POA50_PI_D,50,,CS20,0,0,PI,D,RLR,-0.0102946664333976,0.9173519530963304,-0.0112221556826146,0.0020967065212179
CS20_POA50_PRt_D,50,,CS20,0,0,PRt,D,OLSLR,-0.0108633581325139,0.8799049267369821,-0.0123460589916223,0.0050358913899442
CS20_POA50_PRt_D,50,,CS20,0,0,PRt,D,RLR,-0.0103119268072353,0.9167742861667704,-0.0112480541424778,0.002113744210456
CS20_POA50_PR_D,50,,CS20,0,0,PR,D,OLSLR,-0.0105969972170892,0.8832085380684898,-0.0119982957142422,0.0045914840253915
CS20_POA50_PR_D,50,,CS20,0,0,PR,D,RLR,-0.0101179881099197,0.9156112891838762,-0.0110505279144584,0.001727863374749
CS20_POA50_PVUSA_D,50,,CS20,0,0,PVUSA,D,OLSLR,-0.0124570503643279,0.9768897418874076,-0.0127517465177392,0.0045668325993448
CS20_POA50_PVUSA_D,50,,CS20,0,0,PVUSA,D,RLR,-0.0119106634366685,1.0127855979469724,-0.0117603009568982,0.0016679599172883
CS20_POA50_P_D,50,,CS20,0,0,P,D,OLSLR,-200.6025865448125,10295.200123459214,-0.0194850594586994,0.0119713165643589
CS20_POA50_P_D,50,,CS20,0,0,P,D,RLR,-240.7761075855194,10801.659805806985,-0.0222906582797652,0.0111131620199998
CS20_POA5_huld_D,5,,CS20,0,0,huld,D,OLSLR,0.0456416319090339,0.704260760023818,0.0648078588213411,0.1302025333230976
CS20_POA5_huld_D,5,,CS20,0,0,huld,D,RLR,-0.009682919867437,1.01557112294482,-0.0095344576550776,0.0018630712643881
CS20_POA5_PI_D,5,,CS20,0,0,PI,D,OLSLR,-0.0153505963227836,0.8347649419158854,-0.0183891243534403,0.0082781373570787
CS20_POA5_PI_D,5,,CS20,0,0,PI,D,RLR,-0.0115581466306808,0.8930237749035118,-0.0129427087559115,0.0032951822869005
CS20_POA5_PRt_D,5,,CS20,0,0,PRt,D,OLSLR,-0.015347576561296,0.8341319952697841,-0.018399457937508,0.0082785887005661
CS20_POA5_PRt_D,5,,CS20,0,0,PRt,D,RLR,-0.0115893661674407,0.891961189071117,-0.0129931282991245,0.0033310048196313
CS20_POA5_PR_D,5,,CS20,0,0,PR,D,OLSLR,-0.0153580639788506,0.8394396670261648,-0.0182956138268504,0.0079203104566862
CS20_POA5_PR_D,5,,CS20,0,0,PR,D,RLR,-0.0108792051128578,0.8993715476775797,-0.0120964523960657,0.0024195918420803
CS20_POA5_PVUSA_D,5,,CS20,0,0,PVUSA,D,OLSLR,-0.0175732906767378,0.9286618517855388,-0.0189232395440273,0.0078905654798545
CS20_POA5_PVUSA_D,5,,CS20,0,0,PVUSA,D,RLR,-0.0127418242531803,0.9958108295777228,-0.0127954264753111,0.0023328225097339
CS20_POA5_P_D,5,,CS20,0,0,P,D,OLSLR,-208.50634737397172,9437.742222983132,-0.0220928207666246,0.0147116834825976
CS20_POA5_P_D,5,,CS20,0,0,P,D,RLR,-247.69854149089488,9789.376291596838,-0.0253027909146283,0.0153772076911929
CS20_POA800_huld_D,800,,CS20,0,0,huld,D,OLSLR,-0.0073949421897594,1.0087933932121476,-0.0073304823757943,0.0007378547714546
CS20_POA800_huld_D,800,,CS20,0,0,huld,D,RLR,-0.007470932563388,1.0086693988579398,-0.0074067207470028,0.0006006460947268
CS20_POA800_PI_D,800,,CS20,0,0,PI,D,OLSLR,-0.007609216282479,0.9405533592537368,-0.0080901484297673,0.0009810797262454
CS20_POA800_PI_D,800,,CS20,0,0,PI,D,RLR,-0.0074938245411787,0.9389467897444728,-0.0079810960781048,0.0008566077490281
CS20_POA800_PRt_D,800,,CS20,0,0,PRt,D,OLSLR,-0.0076093240978864,0.940539647880004,-0.0080903810009902,0.0009812314088843
CS20_POA800_PRt_D,800,,CS20,0,0,PRt,D,RLR,-0.0074928704725863,0.9389238535021924,-0.0079802749122176,0.0008547670662954
CS20_POA800_PR_D,800,,CS20,0,0,PR,D,OLSLR,-0.0082266681128319,0.9121055026006966,-0.0090194260306238,0.0012082866577027
CS20_POA800_PR_D,800,,CS20,0,0,PR,D,RLR,-0.0080327027784298,0.9105722155044984,-0.0088215988162776,0.0011890707593468
CS20_POA800_PVUSA_D,800,,CS20,0,0,PVUSA,D,OLSLR,-0.008641310410762,1.0164718954674967,-0.0085012782441837,0.0008915907612643
CS20_POA800_PVUSA_D,800,,CS20,0,0,PVUSA,D,RLR,-0.0086585686022764,1.0146038437593077,-0.0085339402718944,0.0007173752527935
CS20_POA800_P_D,800,,CS20,0,0,P,D,OLSLR,-169.21660952799027,16640.619226877807,-0.0101688889830898,0.0017924391115431
CS20_POA800_P_D,800,,CS20,0,0,P,D,RLR,-167.85481755099053,16631.636541218493,-0.0100925015487798,0.0018459714853508
POA0_huld_D,0,,,0,0,huld,D,OLSLR,-0.030616447025742,1.024624210163768,-0.0298806593891126,0.0060549356684207
POA0_huld_D,0,,,0,0,huld,D,RLR,-0.0160861263559045,1.0197604030625371,-0.0157744175078722,0.0022980427592179
POA0_PI_D,0,,,0,0,PI,D,OLSLR,-0.0242848950518841,0.8663682178398602,-0.0280306855120267,0.0067083544144131
POA0_PI_D,0,,,0,0,PI,D,RLR,-0.0168916554090588,0.8987614701017717,-0.0187943697754935,0.0032828209526132
POA0_PRt_D,0,,,0,0,PRt,D,OLSLR,-0.0243084579317733,0.8657962459726721,-0.0280764187242047,0.0067063596650419
POA0_PRt_D,0,,,0,0,PRt,D,RLR,-0.016961108120727,0.8979819361552617,-0.0188880281861198,0.0032984683886407
POA0_PR_D,0,,,0,0,PR,D,OLSLR,-0.0252152633925293,0.8845992715610493,-0.0285047299982873,0.0063443735256719
POA0_PR_D,0,,,0,0,PR,D,RLR,-0.0164051673235978,0.9186166657014212,-0.0178585561705125,0.0024544156928481
POA0_PVUSA_D,0,,,0,0,PVUSA,D,OLSLR,-0.0282932595458628,0.9695155910441248,-0.0291828824695767,0.006343919571997
POA0_PVUSA_D,0,,,0,0,PVUSA,D,RLR,-0.0186829021330341,1.0074978501335858,-0.0185438630271587,0.0024375820348501
POA0_P_D,0,,,0,0,P,D,OLSLR,-185.0571230584649,7384.793576687407,-0.0250592140642441,0.0170926335575211
POA0_P_D,0,,,0,0,P,D,RLR,-185.0571230584661,7384.793792154256,-0.0250592133330891,0.0170926330547465
POA100_huld_D,100,,,0,0,huld,D,OLSLR,-0.0136169342932888,1.0226802123316356,-0.0133149484355849,0.0042937147941667
POA100_huld_D,100,,,0,0,huld,D,RLR,-0.0104352853171964,1.021603404778746,-0.0102146148577651,0.0016928425693399
POA100_PI_D,100,,,0,0,PI,D,OLSLR,-0.0128711940665717,0.9000890194104333,-0.0142999123297854,0.0048900318414094
POA100_PI_D,100,,,0,0,PI,D,RLR,-0.0116381741796768,0.9347835059398072,-0.0124501278699564,0.0016710487339037
POA100_PRt_D,100,,,0,0,PRt,D,OLSLR,-0.012881449523116,0.8997501936298952,-0.0143166954720486,0.0048935725797018
POA100_PRt_D,100,,,0,0,PRt,D,RLR,-0.0116701628192945,0.9344549382786386,-0.0124887379168782,0.0016897463192979
POA100_PR_D,100,,,0,0,PR,D,OLSLR,-0.0131790049048413,0.9120928063476452,-0.0144491929035323,0.0046631759173842
POA100_PR_D,100,,,0,0,PR,D,RLR,-0.0119667337158196,0.93884757533187,-0.0127461944092357,0.0018325402749189
POA100_PVUSA_D,100,,,0,0,PVUSA,D,OLSLR,-0.015280912066815,0.9983601194428045,-0.0153060120984635,0.0046265104922882
POA100_PVUSA_D,100,,,0,0,PVUSA,D,RLR,-0.0140638997299724,1.0289408252881618,-0.0136683270644195,0.0017239683602529
POA100_P_D,100,,,0,0,P,D,OLSLR,-135.26056167227466,8689.85249582023,-0.0155653461019429,0.0132322944647459
POA100_P_D,100,,,0,0,P,D,RLR,-143.6825785652609,8740.797093248642,-0.0164381551284654,0.0135498523641843
POA200_huld_D,200,,,0,0,huld,D,OLSLR,-0.011510287559876,1.014898839294707,-0.0113413151283875,0.0037039980894103
POA200_huld_D,200,,,0,0,huld,D,RLR,-0.0089663429139582,1.0167096652419825,-0.0088189806987073,0.0014900096875531
POA200_PI_D,200,,,0,0,PI,D,OLSLR,-0.0133295041425198,0.912761264566913,-0.0146034945390067,0.004435761816729
POA200_PI_D,200,,,0,0,PI,D,RLR,-0.0103230199653726,0.9359792631989436,-0.0110291118310582,0.0015897422691912
POA200_PRt_D,200,,,0,0,PRt,D,OLSLR,-0.0133324287941495,0.9125042009237933,-0.014610813605737,0.0044402332017926
POA200_PRt_D,200,,,0,0,PRt,D,RLR,-0.0103463239079839,0.9357735684262384,-0.0110564395673027,0.0016035760656919
POA200_PR_D,200,,,0,0,PR,D,OLSLR,-0.013113265306088,0.9165098712437668,-0.0143078276814328,0.0041913463048933
POA200_PR_D,200,,,0,0,PR,D,RLR,-0.0106648341592391,0.933067943752194,-0.0114298580619457,0.0017108705791388
POA200_PVUSA_D,200,,,0,0,PVUSA,D,OLSLR,-0.0152649801597331,1.0066337986860048,-0.0151643826977189,0.0041441692228842
POA200_PVUSA_D,200,,,0,0,PVUSA,D,RLR,-0.0127300303228298,1.0253667678721043,-0.0124150993787792,0.0016309004139947
POA200_P_D,200,,,0,0,P,D,OLSLR,-184.1830627153305,10118.127396304571,-0.0182032757150892,0.0101631129920518
POA200_P_D,200,,,0,0,P,D,RLR,-188.4042854997573,10244.266668976745,-0.0183911930046014,0.0100810612205105
POA20_huld_D,20,,,0,0,huld,D,OLSLR,-0.0213171104676663,1.034311347074787,-0.0206099551435405,0.0040188428395533
POA20_huld_D,20,,,0,0,huld,D,RLR,-0.0147777949840679,1.0238125530098034,-0.0144340826263794,0.0020266626158259
POA20_PI_D,20,,,0,0,PI,D,OLSLR,-0.0169716096785391,0.8817660841780872,-0.0192472924317096,0.0047163866930248
POA20_PI_D,20,,,0,0,PI,D,RLR,-0.0147477586718088,0.9101630545039868,-0.0162034248685758,0.0025320513807648
POA20_PRt_D,20,,,0,0,PRt,D,OLSLR,-0.0169899258529035,0.8812529663663251,-0.0192792835897713,0.004715241783632
POA20_PRt_D,20,,,0,0,PRt,D,RLR,-0.0148022016489124,0.909497295656364,-0.0162751464128653,0.0025434366833376
POA20_PR_D,20,,,0,0,PR,D,OLSLR,-0.0175805106553748,0.9003429423781141,-0.0195264602274092,0.0042847548824799
POA20_PR_D,20,,,0,0,PR,D,RLR,-0.0149810263633599,0.9262797518211446,-0.0161733281267414,0.0020644927833299
POA20_PVUSA_D,20,,,0,0,PVUSA,D,OLSLR,-0.0200286471093429,0.9866050512781928,-0.0203005722334331,0.0042798965141067
POA20_PVUSA_D,20,,,0,0,PVUSA,D,RLR,-0.0172677451718453,1.0153812936020596,-0.0170061683041136,0.0020518583130924
POA20_P_D,20,,,0,0,P,D,OLSLR,-148.78540000053457,7525.236134834668,-0.0197715257481157,0.0165220998707418
POA20_P_D,20,,,0,0,P,D,RLR,-148.7854000005366,7525.236785200947,-0.0197715240393679,0.01652209843562
POA500_huld_D,500,,,0,0,huld,D,OLSLR,-0.0074564598536564,1.013295890067426,-0.0073586204451696,0.0014564373905081
POA500_huld_D,500,,,0,0,huld,D,RLR,-0.0071689315465807,1.0109178022827972,-0.0070915078658149,0.0008053172430445
POA500_PI_D,500,,,0,0,PI,D,OLSLR,-0.0083552433440508,0.9376100924492096,-0.0089112131058928,0.0017031449219986
POA500_PI_D,500,,,0,0,PI,D,RLR,-0.0079866992789334,0.9411423038855332,-0.0084861760500618,0.0009937706729029
POA500_PRt_D,500,,,0,0,PRt,D,OLSLR,-0.0083496288027597,0.9375459384999796,-0.0089058343275623,0.0017050335913579
POA500_PRt_D,500,,,0,0,PRt,D,RLR,-0.0079872052800332,0.9411201572942108,-0.0084869134064634,0.0009966053938567
POA500_PR_D,500,,,0,0,PR,D,OLSLR,-0.0081387941936183,0.9259695449003404,-0.0087894836697834,0.0015949443715923
POA500_PR_D,500,,,0,0,PR,D,RLR,-0.0079644303249466,0.9255948811916204,-0.0086046611609316,0.0011670132599041
POA500_PVUSA_D,500,,,0,0,PVUSA,D,OLSLR,-0.0095595751074283,1.01554529647494,-0.00941324344725,0.0015385528708915
POA500_PVUSA_D,500,,,0,0,PVUSA,D,RLR,-0.0092191615147318,1.016307814054142,-0.0090712295893463,0.0009004634083948
POA500_P_D,500,,,0,0,P,D,OLSLR,-146.6871825936329,13576.969212005975,-0.0108041183789323,0.0041741798574078
POA500_P_D,500,,,0,0,P,D,RLR,-142.3749063302132,13679.99969621206,-0.0104075226236763,0.0040974052574581
POA50_huld_D,50,,,0,0,huld,D,OLSLR,-0.0151055049224533,1.0299061000369931,-0.0146668758655869,0.0038602221636941
POA50_huld_D,50,,,0,0,huld,D,RLR,-0.0122670006073799,1.024891442231762,-0.0119690731153611,0.0018044641897492
POA50_PI_D,50,,,0,0,PI,D,OLSLR,-0.0130046680351384,0.8949190325444827,-0.0145316699748387,0.0044402615314887
POA50_PI_D,50,,,0,0,PI,D,RLR,-0.0127991910219578,0.9273317370319076,-0.0138021707991186,0.0017727783986001
POA50_PRt_D,50,,,0,0,PRt,D,OLSLR,-0.0130205316741683,0.89450058076807,-0.0145562025940644,0.0044422526262111
POA50_PRt_D,50,,,0,0,PRt,D,RLR,-0.0128404022621452,0.9269173219704318,-0.0138528021408092,0.0017831631915079
POA50_PR_D,50,,,0,0,PR,D,OLSLR,-0.0135458515350455,0.9111348272745924,-0.0148670110389306,0.0041597646765936
POA50_PR_D,50,,,0,0,PR,D,RLR,-0.0135614678565956,0.938918599213461,-0.0144437098891811,0.0017181486206766
POA50_PVUSA_D,50,,,0,0,PVUSA,D,OLSLR,-0.0156156043758605,0.9976829063645104,-0.0156518712270642,0.0041314985301774
POA50_PVUSA_D,50,,,0,0,PVUSA,D,RLR,-0.0157406901280234,1.0287094839015445,-0.0153013949753087,0.0016276600490179
POA50_P_D,50,,,0,0,P,D,OLSLR,-111.80089516320622,8000.279646990117,-0.0139746234002292,0.0150241058643933
POA50_P_D,50,,,0,0,P,D,RLR,-111.88456637493157,8000.746750086786,-0.0139842654529363,0.0150322709408721
POA5_huld_D,5,,,0,0,huld,D,OLSLR,-0.0305150975037115,1.024625257060496,-0.029781715113343,0.0060418591066763
POA5_huld_D,5,,,0,0,huld,D,RLR,-0.0160337202590555,1.0197041251240686,-0.01572389467102,0.0022972817380548
POA5_PI_D,5,,,0,0,PI,D,OLSLR,-0.024208602750919,0.8663819149827886,-0.0279421838478703,0.0066950542404105
POA5_PI_D,5,,,0,0,PI,D,RLR,-0.0168699028613159,0.8988262951488257,-0.0187688132316185,0.0032777902645983
POA5_PRt_D,5,,,0,0,PRt,D,OLSLR,-0.0242317925958355,0.8658104316559371,-0.0279874112275249,0.006693061231833
POA5_PRt_D,5,,,0,0,PRt,D,RLR,-0.0169380184940259,0.898048807136832,-0.0188609108540859,0.0032931455536794
POA5_PR_D,5,,,0,0,PR,D,OLSLR,-0.0251331302612628,0.884612904475778,-0.0284114442985169,0.0063303408558621
POA5_PR_D,5,,,0,0,PR,D,RLR,-0.0163832381657015,0.918664257176194,-0.0178337603076673,0.0024521521201043
POA5_PVUSA_D,5,,,0,0,PVUSA,D,OLSLR,-0.0282041690507367,0.9695300374417356,-0.0290905572406586,0.006329995240562
POA5_PVUSA_D,5,,,0,0,PVUSA,D,RLR,-0.0186625246009571,1.007540082215723,-0.0185228607083458,0.0024346111328706
POA5_P_D,5,,,0,0,P,D,OLSLR,-184.9517887041021,7384.879213870961,-0.0250446599528274,0.0170918920168867
POA5_P_D,5,,,0,0,P,D,RLR,-184.95178870410209,7384.879272321914,-0.0250446597546002,0.0170918918805049
POA800_huld_D,800,,,0,0,huld,D,OLSLR,-0.0072308601164266,1.0069170450110587,-0.0071811875191239,0.0007636657411935
POA800_huld_D,800,,,0,0,huld,D,RLR,-0.0072130701082225,1.007028253188671,-0.007162728637834,0.0006787964697621
POA800_PI_D,800,,,0,0,PI,D,OLSLR,-0.0073293342299999,0.9428798740420212,-0.0077733488981792,0.0009308879688499
POA800_PI_D,800,,,0,0,PI,D,RLR,-0.0072804817790566,0.9410864751747188,-0.00773625163161,0.0008591642776855
POA800_PRt_D,800,,,0,0,PRt,D,OLSLR,-0.0073306325723317,0.9428654974896395,-0.0077748444415979,0.0009310150817049
POA800_PRt_D,800,,,0,0,PRt,D,RLR,-0.0072807293945475,0.9410686971928884,-0.0077366609008091,0.0008589354767029
POA800_PR_D,800,,,0,0,PR,D,OLSLR,-0.0074865812590805,0.914734733093888,-0.0081844287619415,0.0012535132451035
POA800_PR_D,800,,,0,0,PR,D,RLR,-0.0074375642983214,0.9131620963431624,-0.0081448456173398,0.0012417598980906
POA800_PVUSA_D,800,,,0,0,PVUSA,D,OLSLR,-0.0080264673798188,1.0170875853348813,-0.0078916186723251,0.000878741318839
POA800_PVUSA_D,800,,,0,0,PVUSA,D,RLR,-0.0080854645066752,1.0153765910959216,-0.0079630203981248,0.0007796374278605
POA800_P_D,800,,,0,0,P,D,OLSLR,-154.35887796955865,16826.596764977996,-0.0091735054999851,0.0019536602043848
POA800_P_D,800,,,0,0,P,D,RLR,-153.62957820214285,16816.547564758286,-0.0091356194016956,0.0020794731758078
PvsPOA_CS20_POA0_huld_D,0,,CS20,1,0,huld,D,OLSLR,-0.0216943624650253,1.0125382961270404,-0.0214257204374455,0.0072857507748447
PvsPOA_CS20_POA0_huld_D,0,,CS20,1,0,huld,D,RLR,-0.0091421975569059,1.009917891747873,-0.0090524166683327,0.0011780238084036
PvsPOA_CS20_POA0_PI_D,0,,CS20,1,0,PI,D,OLSLR,-0.0143758956989946,0.8532277491661346,-0.0168488375032859,0.0077671711355459
PvsPOA_CS20_POA0_PI_D,0,,CS20,1,0,PI,D,RLR,-0.0089009935893104,0.910758946837866,-0.0097731607471048,0.0018857147436953
PvsPOA_CS20_POA0_PRt_D,0,,CS20,1,0,PRt,D,OLSLR,-0.0143697687897615,0.8528050660503596,-0.016850004018284,0.0077665827483847
PvsPOA_CS20_POA0_PRt_D,0,,CS20,1,0,PRt,D,RLR,-0.008909055392992,0.9101174226698062,-0.0097889076410135,0.0019019113064999
PvsPOA_CS20_POA0_PR_D,0,,CS20,1,0,PR,D,OLSLR,-0.0143780133365701,0.8585215645140298,-0.016747410817466,0.0074694912027811
PvsPOA_CS20_POA0_PR_D,0,,CS20,1,0,PR,D,RLR,-0.0086342263708332,0.9125282945377656,-0.0094618724948214,0.0014067043734956
PvsPOA_CS20_POA0_PVUSA_D,0,,CS20,1,0,PVUSA,D,OLSLR,-0.0161209808836542,0.9309818005157142,-0.0173161074413313,0.0076034051719368
PvsPOA_CS20_POA0_PVUSA_D,0,,CS20,1,0,PVUSA,D,RLR,-0.0097803539408067,0.9958749470686848,-0.0098208655309532,0.0012523084203884
PvsPOA_CS20_POA0_P_D,0,,CS20,1,0,P,D,OLSLR,-178.42305844976642,9511.62840382904,-0.0187584134781736,0.0145140912795024
PvsPOA_CS20_POA0_P_D,0,,CS20,1,0,P,D,RLR,-211.0404282693061,9986.124171188543,-0.0211333671253747,0.0144056867308899
PvsPOA_CS20_POA100_huld_D,100,,CS20,1,0,huld,D,OLSLR,-0.0092217033274602,1.0124337347883825,-0.0091084512601585,0.0021844265145771
PvsPOA_CS20_POA100_huld_D,100,,CS20,1,0,huld,D,RLR,-0.0084362356608904,1.0117727207744511,-0.0083380738457081,0.0009838516710092
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,OLSLR,-0.0103021509791914,0.9173401240837156,-0.011230459356045,0.0029503329892534
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,RLR,-0.0087976821749536,0.931422020622906,-0.0094454307286723,0.001231245086172
PvsPOA_CS20_POA100_PRt_D,100,,CS20,1,0,PRt,D,OLSLR,-0.0103022367767144,0.9171343419655366,-0.0112330727411596,0.0029505041122225
PvsPOA_CS20_POA100_PRt_D,100,,CS20,1,0,PRt,D,RLR,-0.0088139707564325,0.9311905103011,-0.0094652712403421,0.0012379466951042
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,OLSLR,-0.0096509912648855,0.9171898453886386,-0.0105223485774595,0.0025716326888119
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,RLR,-0.0083694262739104,0.925242758430044,-0.0090456544486895,0.0011308864559445
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,OLSLR,-0.0115652518658237,0.997502062930265,-0.0115942134814735,0.0027188138943068
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,RLR,-0.009786836886826,1.0102829014052053,-0.0096872241163475,0.0008827914027913
PvsPOA_CS20_POA100_P_D,100,,CS20,1,0,P,D,OLSLR,-218.23108166385128,11080.4720752391,-0.01969510686747,0.0097966483786681
PvsPOA_CS20_POA100_P_D,100,,CS20,1,0,P,D,RLR,-208.0479579891221,11462.415719027334,-0.0181504460393778,0.008587430597667
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,OLSLR,-0.0104757171252098,1.0139355201876283,-0.0103317389682445,0.0019383407997721
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,RLR,-0.0084443051342508,1.0107916326297477,-0.0083541502142054,0.0009094488689611
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,OLSLR,-0.0116683997681538,0.9298765779422988,-0.01254833173019,0.0024037645456513
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,RLR,-0.008708497815533,0.933707806861098,-0.0093267912633278,0.0011666779162505
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,OLSLR,-0.0116679432680163,0.9297385598974686,-0.01254970350945,0.0024051482297346
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,RLR,-0.0087233934979077,0.9335804354077224,-0.009344019183626,0.0011740182214316
PvsPOA_CS20_POA200_PR_D,200,,CS20,1,0,PR,D,OLSLR,-0.0107823725153818,0.9263479118670382,-0.0116396576029951,0.0021171663765117
PvsPOA_CS20_POA200_PR_D,200,,CS20,1,0,PR,D,RLR,-0.0081763462543958,0.9250797673835136,-0.0088385310571884,0.0011028298789385
PvsPOA_CS20_POA200_PVUSA_D,200,,CS20,1,0,PVUSA,D,OLSLR,-0.0129576609394868,1.009742422384619,-0.0128326399408731,0.0021881421123034
PvsPOA_CS20_POA200_PVUSA_D,200,,CS20,1,0,PVUSA,D,RLR,-0.0097051504507764,1.0113432538347944,-0.0095962972155859,0.0008351740313701
PvsPOA_CS20_POA200_P_D,200,,CS20,1,0,P,D,OLSLR,-267.232180320939,11787.332521979984,-0.0226711327454814,0.0080679796281572
PvsPOA_CS20_POA200_P_D,200,,CS20,1,0,P,D,RLR,-225.2108056781757,11966.977751381346,-0.0188193552588647,0.0074006111489391
PvsPOA_CS20_POA20_huld_D,20,,CS20,1,0,huld,D,OLSLR,-0.0130536858395697,1.0416829795115268,-0.01253134216102,0.0033758976617084
PvsPOA_CS20_POA20_huld_D,20,,CS20,1,0,huld,D,RLR,-0.0082983792606225,1.0122356245999211,-0.0081980707445486,0.0010845662075736
PvsPOA_CS20_POA20_PI_D,20,,CS20,1,0,PI,D,OLSLR,-0.0095582265275712,0.8937874181736974,-0.0106940714684727,0.0037097475872632
PvsPOA_CS20_POA20_PI_D,20,,CS20,1,0,PI,D,RLR,-0.008361988907663,0.9200654892920734,-0.0090884714240254,0.0013872049645858
PvsPOA_CS20_POA20_PRt_D,20,,CS20,1,0,PRt,D,OLSLR,-0.0095459160001174,0.8933773620380607,-0.0106852002364827,0.0037083232140704
PvsPOA_CS20_POA20_PRt_D,20,,CS20,1,0,PRt,D,RLR,-0.0083577066605133,0.9196290990651714,-0.0090881276690887,0.0013921505037225
PvsPOA_CS20_POA20_PR_D,20,,CS20,1,0,PR,D,OLSLR,-0.0092307514076924,0.8979942562157316,-0.0102792989418351,0.0031904831094304
PvsPOA_CS20_POA20_PR_D,20,,CS20,1,0,PR,D,RLR,-0.0082025714856297,0.9176276620557224,-0.0089388886416674,0.0011499654193874
PvsPOA_CS20_POA20_PVUSA_D,20,,CS20,1,0,PVUSA,D,OLSLR,-0.0108133185872307,0.9748177510791496,-0.011092656627621,0.0034232751249072
PvsPOA_CS20_POA20_PVUSA_D,20,,CS20,1,0,PVUSA,D,RLR,-0.0094060455740093,1.002014794227057,-0.0093871324337731,0.000945367803671
PvsPOA_CS20_POA20_P_D,20,,CS20,1,0,P,D,OLSLR,-168.34845397799396,10158.002043451768,-0.0165729887883334,0.0123087305352699
PvsPOA_CS20_POA20_P_D,20,,CS20,1,0,P,D,RLR,-192.7325305213424,10709.031214591852,-0.017997195699526,0.0110267933737429
PvsPOA_CS20_POA500_huld_D,500,,CS20,1,0,huld,D,OLSLR,-0.0073606571813833,1.0100332688035747,-0.0072875393402658,0.0009571498779935
PvsPOA_CS20_POA500_huld_D,500,,CS20,1,0,huld,D,RLR,-0.0073549285755559,1.00921978278291,-0.0072877372213957,0.0006840796976857
PvsPOA_CS20_POA500_PI_D,500,,CS20,1,0,PI,D,OLSLR,-0.0072951394424208,0.9354407448851662,-0.0077986120257317,0.0011822485610095
PvsPOA_CS20_POA500_PI_D,500,,CS20,1,0,PI,D,RLR,-0.0071001896246597,0.9367018489168194,-0.0075799889077514,0.000945123401693
PvsPOA_CS20_POA500_PRt_D,500,,CS20,1,0,PRt,D,OLSLR,-0.0072924020070811,0.9354100941525904,-0.0077959411093243,0.0011833671086557
PvsPOA_CS20_POA500_PRt_D,500,,CS20,1,0,PRt,D,RLR,-0.0070994562455034,0.9366905910830774,-0.0075792970625385,0.0009440581355738
PvsPOA_CS20_POA500_PR_D,500,,CS20,1,0,PR,D,OLSLR,-0.0071780205756096,0.9234489150896652,-0.0077730564824072,0.0011348237207957
PvsPOA_CS20_POA500_PR_D,500,,CS20,1,0,PR,D,RLR,-0.0070561280569417,0.921757143473468,-0.0076550836702518,0.0010239943202409
PvsPOA_CS20_POA500_PVUSA_D,500,,CS20,1,0,PVUSA,D,OLSLR,-0.0084175608519682,1.0115780758029898,-0.0083212171688145,0.0009998898963046
PvsPOA_CS20_POA500_PVUSA_D,500,,CS20,1,0,PVUSA,D,RLR,-0.0083192919104402,1.0111595592254885,-0.0082274768947568,0.0006927018215953
PvsPOA_CS20_POA500_P_D,500,,CS20,1,0,P,D,OLSLR,-136.53824795051375,13567.612004182733,-0.0100635430839576,0.0041051656785455
PvsPOA_CS20_POA500_P_D,500,,CS20,1,0,P,D,RLR,-125.57737234360908,13600.5985239276,-0.009233223973392,0.0041558208559037
