Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA100_PR_ME,100,,,0,0,PR,ME,OLSLR,-0.0145672590169548,0.8459670886477746,-0.0172196521737502,0.0138313158780095
POA100_PR_ME,100,,,0,0,PR,ME,RLR,-0.0172127609527697,0.8606338620013069,-0.0200000972687077,0.0053392013206374
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,OLSLR,-0.0190772429661235,0.967583712423046,-0.0197163746363091,0.0197076763217894
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,RLR,-0.0193926498693751,0.9900276434387936,-0.0195879882727477,0.0066583552530676
POA100_P_ME,100,,,0,0,P,ME,OLSLR,-4.559115922844248,113.50999442777304,-0.0401648854431513,0.0754856931812922
POA100_P_ME,100,,,0,0,P,ME,RLR,-4.7191022483528124,120.9851961155386,-0.0390056172149041,0.05543478732229
POA200_huld_ME,200,,,0,0,huld,ME,OLSLR,-0.0142521726385722,0.9743907822549536,-0.0146267523237336,0.0113691991356037
POA200_huld_ME,200,,,0,0,huld,ME,RLR,-0.0128007526185158,0.9779032870706844,-0.0130899985589174,0.0079082549722233
POA200_PI_ME,200,,,0,0,PI,ME,OLSLR,-0.0149349478635782,0.8498624918653387,-0.0175733698175077,0.0119386288110575
POA200_PI_ME,200,,,0,0,PI,ME,RLR,-0.0142469630691794,0.8504524265081914,-0.0167522163793159,0.0116790349231096
POA200_PRt_ME,200,,,0,0,PRt,ME,OLSLR,-0.0149566101664483,0.8493268701495893,-0.0176099575936106,0.0120106100454137
POA200_PRt_ME,200,,,0,0,PRt,ME,RLR,-0.0142614272575079,0.8499104102423636,-0.0167799183133209,0.0117525934826385
POA200_PR_ME,200,,,0,0,PR,ME,OLSLR,-0.0150672771890195,0.8632460172869458,-0.0174542099092142,0.0116851358790442
POA200_PR_ME,200,,,0,0,PR,ME,RLR,-0.0161456615267298,0.8741786762679187,-0.018469521123141,0.0047344395663213
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,OLSLR,-0.0158467031254227,0.974823629722526,-0.0162559694310378,0.0178226892379071
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,RLR,-0.0172515101447379,0.9974889262849256,-0.0172949390114934,0.0050274600568678
POA200_P_ME,200,,,0,0,P,ME,OLSLR,-4.822995189022188,128.988617145526,-0.0373908589436294,0.0698277017870221
POA200_P_ME,200,,,0,0,P,ME,RLR,-4.592647194783462,135.83524290926312,-0.0338104242788546,0.0510400209009798
POA20_huld_ME,20,,,0,0,huld,ME,OLSLR,-0.0255616770273566,0.9541971836667408,-0.0267886737300246,0.0162788509332294
POA20_huld_ME,20,,,0,0,huld,ME,RLR,-0.0251261603577224,0.9621958069431708,-0.0261133546585974,0.011865386458968
POA20_PI_ME,20,,,0,0,PI,ME,OLSLR,-0.0199626811583291,0.8033579905113739,-0.0248490478642305,0.0164337169216931
POA20_PI_ME,20,,,0,0,PI,ME,RLR,-0.0199544816018997,0.8058096970331561,-0.0247632681455292,0.0160398693666385
POA20_PRt_ME,20,,,0,0,PRt,ME,OLSLR,-0.0202759827260069,0.80124744959592,-0.0253055192078706,0.0165647747720641
POA20_PRt_ME,20,,,0,0,PRt,ME,RLR,-0.0202869146929555,0.8036887990416186,-0.0252422513753424,0.0162139440407094
POA20_PR_ME,20,,,0,0,PR,ME,OLSLR,-0.0248623575611008,0.8244225162151445,-0.0301573005007698,0.0128096551787291
POA20_PR_ME,20,,,0,0,PR,ME,RLR,-0.0263651259782466,0.8307422681945507,-0.0317368298058865,0.0115224327758478
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,OLSLR,-0.027775470086408,0.9486663336872644,-0.0292784397422966,0.0183922350619355
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,RLR,-0.0296048884068555,0.9632935272692048,-0.0307329879925395,0.0132065611397742
POA20_P_ME,20,,,0,0,P,ME,OLSLR,-5.029403403689566,100.07538987295108,-0.0502561459922819,0.0912294694594271
POA20_P_ME,20,,,0,0,P,ME,RLR,-6.172275478293317,107.5897876550056,-0.0573685998719986,0.0828470675195005
POA500_huld_ME,500,,,0,0,huld,ME,OLSLR,-0.0149546552411741,0.9901353520209872,-0.0151036474060337,0.0069608260709259
POA500_huld_ME,500,,,0,0,huld,ME,RLR,-0.0146737866854237,0.9918244481106804,-0.014794741865232,0.0074395185645752
POA500_PI_ME,500,,,0,0,PI,ME,OLSLR,-0.0111206717657299,0.8591275633192572,-0.0129441450146995,0.0086958107296944
POA500_PI_ME,500,,,0,0,PI,ME,RLR,-0.0108301445862748,0.8591874763195775,-0.0126051006151381,0.0098197542865164
POA500_PRt_ME,500,,,0,0,PRt,ME,OLSLR,-0.0111235643219438,0.8589126457709155,-0.0129507516005424,0.0087511361704324
POA500_PRt_ME,500,,,0,0,PRt,ME,RLR,-0.0108070213940642,0.8589741315883428,-0.0125813118191124,0.0095145612509156
POA500_PR_ME,500,,,0,0,PR,ME,OLSLR,-0.0138825577899315,0.8753337231236807,-0.0158597314637791,0.0045872018538999
POA500_PR_ME,500,,,0,0,PR,ME,RLR,-0.0137718822068861,0.8747343226289758,-0.0157440743441909,0.0050420639958486
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,OLSLR,-0.0147142298429285,1.0008814599144065,-0.0147012712616206,0.0027396909468218
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,RLR,-0.0147666615203836,1.0010060670043424,-0.0147518202008255,0.0024907282954346
POA500_P_ME,500,,,0,0,P,ME,OLSLR,-4.483004754350914,166.47610185741905,-0.0269288186372266,0.0294313521981236
POA500_P_ME,500,,,0,0,P,ME,RLR,-3.150983704194794,162.99412795634862,-0.019331884796725,0.0310224788010432
POA50_huld_ME,50,,,0,0,huld,ME,OLSLR,-0.0234293598952688,0.9784338104028564,-0.0239457791075536,0.0080149175890278
POA50_huld_ME,50,,,0,0,huld,ME,RLR,-0.0232874394752544,0.9792201274312168,-0.0237816184766792,0.0076038752927691
POA50_PI_ME,50,,,0,0,PI,ME,OLSLR,-0.019944352219826,0.8104054607660328,-0.0246103378930514,0.0163945667073359
POA50_PI_ME,50,,,0,0,PI,ME,RLR,-0.0201750486673499,0.81429076646479,-0.0247762218340496,0.0164045652226851
POA50_PRt_ME,50,,,0,0,PRt,ME,OLSLR,-0.0201450168913451,0.8089426861403581,-0.0249028976174584,0.0164030822756798
POA50_PRt_ME,50,,,0,0,PRt,ME,RLR,-0.0203883810146156,0.8128146027220255,-0.0250836795332382,0.0164418850744796
POA50_PR_ME,50,,,0,0,PR,ME,OLSLR,-0.0213903153317636,0.8401090354688432,-0.0254613561200734,0.0093885827389966
POA50_PR_ME,50,,,0,0,PR,ME,RLR,-0.0224176922189936,0.8458152809847064,-0.026504241201335,0.0076375282775832
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,OLSLR,-0.0234526191994659,0.949436506673356,-0.0247016193654059,0.0227774460495926
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,RLR,-0.0251163614302081,0.9751872823285834,-0.025755423481564,0.0099122568808915
POA50_P_ME,50,,,0,0,P,ME,OLSLR,-4.557416143059038,103.9912715417157,-0.0438249871887646,0.0832092186575362
POA50_P_ME,50,,,0,0,P,ME,RLR,-5.392996761921708,111.38493220151102,-0.0484176508916396,0.0735036909991123
POA5_huld_ME,5,,,0,0,huld,ME,OLSLR,-0.0301007982018326,0.9702400572929456,-0.0310240728318479,0.0141686449045922
POA5_huld_ME,5,,,0,0,huld,ME,RLR,-0.0272315364136063,0.9694429003784004,-0.0280898817279255,0.0109416770252974
POA5_PI_ME,5,,,0,0,PI,ME,OLSLR,-0.0194872808683539,0.8005770803026977,-0.0243415423046908,0.0163984872142104
POA5_PI_ME,5,,,0,0,PI,ME,RLR,-0.0195138802271162,0.8029101995864245,-0.0243039386436587,0.0161463437394996
POA5_PRt_ME,5,,,0,0,PRt,ME,OLSLR,-0.0197800576002063,0.7983525210817574,-0.0247760946172057,0.0165274688756522
POA5_PRt_ME,5,,,0,0,PRt,ME,RLR,-0.0198267195789432,0.8006684114274278,-0.0247627098758601,0.0163267257292476
POA5_PR_ME,5,,,0,0,PR,ME,OLSLR,-0.0242279481832093,0.8207520673524907,-0.0295192045770432,0.0134853122022848
POA5_PR_ME,5,,,0,0,PR,ME,RLR,-0.0259598949263324,0.8278962375638416,-0.0313564596002051,0.0116945035731539
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,OLSLR,-0.0269646844833973,0.9441428177217004,-0.0285599635746481,0.0192410943553842
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,RLR,-0.029073396807811,0.9600127859567706,-0.0302843849926808,0.0135276868148096
POA5_P_ME,5,,,0,0,P,ME,OLSLR,-4.956951611639665,99.63355628474736,-0.0497518285653978,0.0919107320675089
POA5_P_ME,5,,,0,0,P,ME,RLR,-6.10924782712633,107.19758930119023,-0.056990533713975,0.0862335056179515
POA800_huld_ME,800,,,0,0,huld,ME,OLSLR,-0.0201046414390779,1.0107019270026496,-0.0198917612620968,0.0167975483445611
POA800_huld_ME,800,,,0,0,huld,ME,RLR,-0.0147466701757224,0.9963464550533004,-0.014800745364155,0.0165870609943793
POA800_PI_ME,800,,,0,0,PI,ME,OLSLR,-0.0077030403890847,0.8509046040634313,-0.009052766141233,0.0091270003110938
POA800_PI_ME,800,,,0,0,PI,ME,RLR,-0.0078840707791987,0.8521044782134413,-0.0092524695982455,0.0097828192014459
POA800_PRt_ME,800,,,0,0,PRt,ME,OLSLR,-0.0077020335460428,0.8508306777115815,-0.009052369346576,0.0091299804539943
POA800_PRt_ME,800,,,0,0,PRt,ME,RLR,-0.0078826986293805,0.8520302402482383,-0.0092516653247939,0.0098030041474533
POA800_PR_ME,800,,,0,0,PR,ME,OLSLR,-0.0136827565391647,0.8615626013678478,-0.0158813259970215,0.0055607380305556
POA800_PR_ME,800,,,0,0,PR,ME,RLR,-0.0133955085826283,0.8612180388928357,-0.0155541430598101,0.0061405683582974
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,OLSLR,-0.0128102067534687,0.9959350247961528,-0.0128624924664043,0.004508801917404
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,RLR,-0.0134634588078969,0.9984651887145506,-0.0134841544403066,0.0031817844127955
POA800_P_ME,800,,,0,0,P,ME,OLSLR,-3.200902593892632,192.6907858674913,-0.0166116017404891,0.0182370957095951
POA800_P_ME,800,,,0,0,P,ME,RLR,-3.100881767770689,190.60588537193857,-0.0162685520529431,0.0165821460897778
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,OLSLR,-0.0217108872155515,0.981189699050261,-0.0221271047143752,0.0122514051390844
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,RLR,-0.0190762283513867,0.9800595431325176,-0.0194643565128852,0.0113045838102788
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,OLSLR,-0.0155127695521637,0.8408019761792418,-0.0184499679968125,0.0126892149056992
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,RLR,-0.0145701130251788,0.8425232642131797,-0.0172934251718089,0.0112695480696471
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,OLSLR,-0.0156571969121523,0.8398395857408653,-0.0186430803905728,0.01275605637294
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,RLR,-0.0146624508142175,0.8415652897331266,-0.0174228321831895,0.0112517655118026
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,OLSLR,-0.0179985278339041,0.863460404121107,-0.0208446475924096,0.0074096610600132
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,RLR,-0.0162460795083816,0.8619822977663298,-0.0188473470400499,0.004541762644373
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,OLSLR,-0.0233838481093906,0.9831084442803733,-0.0237856243077104,0.0177042894898406
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,RLR,-0.0177560696256861,0.9881609824251352,-0.0179688025954125,0.0052277298590827
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,OLSLR,-3.906645289509482,119.56620946221108,-0.0326734895007621,0.1014510424080193
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,RLR,-2.9003580218270404,129.1922160899671,-0.0224499440415766,0.0648312930904108
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,OLSLR,-0.0158662796488434,0.9901428910270952,-0.0160242322523621,0.0086462788487118
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,RLR,-0.0148516142394468,0.9881822604010588,-0.0150292257153242,0.0098749256073726
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,OLSLR,-0.0148282499486383,0.8509732637541052,-0.0174250479776801,0.0124566486083319
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,RLR,-0.0133308084889926,0.8511904443910827,-0.0156613699987305,0.0117515598310696
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,OLSLR,-0.0148538858586026,0.85038517259295,-0.0174672446525742,0.0124879908989563
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,RLR,-0.0133855714155687,0.8507028873651691,-0.0157347196234716,0.0117515303124286
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,OLSLR,-0.0125089412869744,0.8541925896655382,-0.0146441697555259,0.0152365103650969
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,RLR,-0.0143063745994715,0.8705012191961344,-0.0164346405082382,0.0041706403476325
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,OLSLR,-0.0130590272048343,0.9704678331198816,-0.0134564245811753,0.0185990508965578
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,RLR,-0.015276886365765,0.9952035795523008,-0.015350513884443,0.0042540749419808
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,OLSLR,-2.0202583011518818,125.66496690596448,-0.0160765434543395,0.0823488343466076
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,RLR,-2.289111757543051,134.72763671087108,-0.0169906621494114,0.0593500945705023
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,OLSLR,-0.0139316477252037,0.9826170056598076,-0.0141781056555691,0.0118113081831906
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,RLR,-0.0141086326327712,0.9869234324787418,-0.0142955696140846,0.009663282673893
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,OLSLR,-0.0140725964022913,0.8590830731743461,-0.0163809494584645,0.0102688632377001
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,RLR,-0.0130269179139855,0.8579080517166614,-0.0151845152728416,0.0105098158059366
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,OLSLR,-0.0140981982836055,0.8587590255176749,-0.016416943362088,0.0102881363551281
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,RLR,-0.0130631063744058,0.8576047106082285,-0.0152320832812838,0.0105271823926174
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,OLSLR,-0.0125265806035024,0.8643196287133961,-0.0144929956318927,0.0122268346947228
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,RLR,-0.0142082606468073,0.8764296642485678,-0.0162115241261136,0.0037916660848123
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,OLSLR,-0.0129303112367172,0.9782069358005394,-0.0132183802460318,0.0161725021686449
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,RLR,-0.0148000800792022,0.9979356476202418,-0.0148306958614974,0.0042863128668828
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,OLSLR,-2.162718173646662,133.0813106785037,-0.0162511036494923,0.0741915713629369
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,RLR,-2.307082137664251,141.11084588487768,-0.0163494317052456,0.0561113540994955
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,OLSLR,-0.0220942490735623,0.9827908857924298,-0.0224811293968682,0.0119229355193639
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,RLR,-0.0191332342237632,0.9804798931448392,-0.0195141525670602,0.0114312699580141
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,OLSLR,-0.0155066575989666,0.8412121826152118,-0.0184337054543819,0.012670341508463
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,RLR,-0.014601014304448,0.8429621999043234,-0.017321078342665,0.0112847600311982
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,OLSLR,-0.0156520304397763,0.8402711209252816,-0.018627357349305,0.0127379807299349
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,RLR,-0.0146959639326577,0.842028171980187,-0.0174530549234444,0.0112682073295283
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,OLSLR,-0.013716666346566,0.8508711366781428,-0.0161207329233387,0.0125671977913938
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,RLR,-0.015700352117708,0.8606764353116659,-0.0182418751967139,0.0047264910803882
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,OLSLR,-0.0237253959411666,0.9846548951076006,-0.0240951383668021,0.017167299610263
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,RLR,-0.0178848518252698,0.9887558784916872,-0.0180882381731601,0.0050128712437419
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,OLSLR,-3.920581318224451,119.67876927081156,-0.0327592048457055,0.1012275765638891
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,RLR,-2.912518650030366,129.28079862926768,-0.0225286251393175,0.0649076657379697
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,OLSLR,-0.0141205693806687,0.9909515975648392,-0.0142495046330906,0.0081464257276527
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,RLR,-0.01365015891244,0.9932772579505996,-0.0137425465077132,0.007521119230672
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,OLSLR,-0.0100894226507675,0.860654654976496,-0.0117229629706042,0.0086331058996731
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,RLR,-0.0101660833797198,0.8608521711670466,-0.0118093253641189,0.0088541681971785
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,OLSLR,-0.0100814532761596,0.8604343863924612,-0.0117167019770422,0.0086508118795753
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,RLR,-0.0101615624284117,0.8606408328859141,-0.0118069722468754,0.0088706570624552
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,OLSLR,-0.0129837636731749,0.8761403704486849,-0.014819273384841,0.0041267346903339
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,RLR,-0.0129842945200727,0.8755461619682192,-0.0148299371113502,0.0047611917204245
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,OLSLR,-0.0132339094704933,1.000402046420181,-0.0132285909628527,0.0026631918694189
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,RLR,-0.013906397943266,1.0019990859346182,-0.0138786533226173,0.0024536880443304
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,OLSLR,-3.0608103339276846,164.21009434570885,-0.0186395991435447,0.0319965842942206
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,RLR,-1.8585341573887928,161.62781487930397,-0.0114988509791873,0.026962262225417
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,OLSLR,-0.0178415430646506,0.9873574151922858,-0.0180699945026249,0.0090983577504382
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,RLR,-0.0167242155475771,0.9845169816804252,-0.0169872291273547,0.0101209422835957
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,OLSLR,-0.0103479456434673,0.8344936223788546,-0.0124002692962096,0.0136065153030257
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,RLR,-0.0124438959015567,0.842904380746483,-0.0147631168917834,0.011616319267947
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,OLSLR,-0.010425919148438,0.8336791120195118,-0.0125059138439755,0.0136543681433198
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,RLR,-0.0124336945600238,0.8418776428942197,-0.014769004338064,0.0117284280694107
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,OLSLR,-0.0182221763057049,0.8613098785269159,-0.0211563535493985,0.012472396174147
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,RLR,-0.0157305047126773,0.8656131799414809,-0.0181726723635847,0.0044989076553558
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,OLSLR,-0.0196053620272952,0.977389657714802,-0.0200589006365524,0.0178717396370639
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,RLR,-0.0170002329367056,0.9919045341106152,-0.0171389809725477,0.0044605097584956
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,OLSLR,-1.6619830917904603,119.96964635620758,-0.0138533632653695,0.0911372330367139
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,RLR,-2.1388947162814818,129.78129156902102,-0.0164807630624015,0.0635132464966281
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,OLSLR,-0.021713956839834,0.9811847949314018,-0.0221303437966057,0.0122567881667775
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,RLR,-0.0190792584139654,0.9800656596195338,-0.0194673267313253,0.0113038730778721
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,OLSLR,-0.0155163164958683,0.8408112704929425,-0.0184539825290063,0.012688663469656
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,RLR,-0.0145734150007375,0.8425328135407923,-0.0172971482730648,0.0112689936351589
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,OLSLR,-0.0156608395499075,0.8398491196572437,-0.0186472060080256,0.0127555055007555
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,RLR,-0.0146658327529718,0.8415750960141011,-0.0174266477494792,0.0112512008519093
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,OLSLR,-0.0180021374898732,0.8634699952088889,-0.0208485964651478,0.0074092989045942
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,RLR,-0.0162492864778667,0.8619912010954551,-0.0188508727899037,0.0045408360169085
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,OLSLR,-0.0233876146687347,0.9831163184429188,-0.0237892650442183,0.0177042976545436
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,RLR,-0.0177599252479502,0.9881723163268852,-0.0179724982723309,0.0052293642216354
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,OLSLR,-3.907296400850944,119.5678730553393,-0.0326784804396624,0.1014499479474745
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,RLR,-2.901398976356579,129.19466036456117,-0.0224575765605901,0.0648304459979747
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,OLSLR,-0.0186494849419733,1.0130198502652208,-0.0184097922040626,0.0163657395136501
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,RLR,-0.0124019485097098,0.9978559545501494,-0.0124285959843782,0.0171934996295336
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,OLSLR,-0.0078985010635142,0.856601391817481,-0.009220742738645,0.0084667159630503
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,RLR,-0.0080288108306616,0.8577828601040285,-0.00935995716875,0.0093234529792562
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,OLSLR,-0.0078957080418367,0.8564897417894962,-0.0092186837233332,0.008470731752094
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,RLR,-0.0080205924257889,0.8576661427496737,-0.0093516486497589,0.0093271078963463
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,OLSLR,-0.0137691142146891,0.8669850390338222,-0.0158816053273924,0.0050170399310988
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,RLR,-0.0128276920743862,0.8636778970088631,-0.0148524028677957,0.0043675383915418
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,OLSLR,-0.0132527772660225,1.0024028303780872,-0.013221009422952,0.0029842691245513
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,RLR,-0.0125585982503195,0.9999230490561324,-0.0125595647206793,0.0027440760697908
PvsPOA_CS20_POA800_P_ME,800,,CS20,1,0,P,ME,OLSLR,-3.3628256161157744,193.99474304449728,-0.0173346223889398,0.0173607937213979
PvsPOA_CS20_POA800_P_ME,800,,CS20,1,0,P,ME,RLR,-3.294862395512784,192.38566383803868,-0.0171263405483611,0.0165479322969417
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,OLSLR,-0.0345039760409151,0.999175104414648,-0.034532461716136,0.0281768323951435
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,RLR,-0.0289199405433991,0.9782784659278128,-0.0295620741441661,0.0138208932474355
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,OLSLR,-0.0182394165345126,0.8057219558109494,-0.0226373582139198,0.0155992383536188
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,RLR,-0.0183981551422683,0.8072862706545705,-0.0227901251526928,0.0162556414102384
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,OLSLR,-0.0185324022554334,0.8035768140403176,-0.0230623904667607,0.015704578559601
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,RLR,-0.0186793860684337,0.8052263674060487,-0.0231976830671944,0.0162892005133426
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,OLSLR,-0.0231936346821343,0.8260605971392272,-0.0280774010556337,0.013071923940177
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,RLR,-0.0247224158927448,0.833010064635611,-0.0296784119932084,0.0106909809221713
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,OLSLR,-0.0253751644978792,0.9466304192123318,-0.0268057776117033,0.0187803054491796
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,RLR,-0.0277547785995288,0.962530640140838,-0.0288352156721657,0.0128184013984365
