Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,YOY,,,-0.0112307750787891,0.0163447767333254
POA20_PI_ME,20,,,0,0,PI,ME,YOY,,,-0.0266022989170147,0.0338921844959259
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,YOY,,,-0.0142971177895863,0.0088047981262207
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,YOY,,,-0.020948178618332,0.015626410154697
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,YOY,,,-0.0091865062713623,0.0069518983364105
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,YOY,,,-0.017236053943634,0.0119518041610717
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,YOY,,,-0.0198721697584527,0.0144466298932586
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,YOY,,,-0.0184192282091724,0.0057279765605926
PvsPOA_POA200_huld_ME,200,,,1,0,huld,ME,YOY,,,-0.0193387158418613,0.0084077257031951
POA20_huld_ME,20,,,0,0,huld,ME,YOY,,,-0.0367788672447204,0.0205904115500345
POA5_PRt_ME,5,,,0,0,PRt,ME,YOY,,,-0.0270684737651074,0.0340689718723297
PvsPOA_POA20_PR_ME,20,,,1,0,PR,ME,YOY,,,-0.0255368812813784,0.0193889141082763
POA0_huld_ME,0,,,0,0,huld,ME,YOY,,,-0.0303531118917986,0.0196081399917602
POA5_PI_ME,5,,,0,0,PI,ME,YOY,,,-0.0259776967959325,0.0346734827756881
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,YOY,,,-0.0192978081644558,0.0144200567664995
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,YOY,,,-0.0249143145937737,0.026955009594641
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,YOY,,,-0.0147421956062316,0.0088162308182221
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,YOY,,,-0.0184235572814941,0.0082015991210937
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,YOY,,,-0.0128201642811624,0.0059718114675068
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,YOY,,,-0.0198059803475447,0.0143917711054692
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,YOY,,,-0.0100741982460021,0.0362066924571991
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,YOY,,,-0.0297625430457578,0.0189563781023025
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,YOY,,,-0.0327612161636352,0.015520721077919
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,YOY,,,-0.0201557006666569,0.0079509511671431
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,YOY,,,-0.030380532064073,0.0185423201322555
POA20_PRt_ME,20,,,0,0,PRt,ME,YOY,,,-0.0277020084401948,0.0333178490400314
PvsPOA_POA20_P_ME,20,,,1,0,P,ME,YOY,,,-0.043447745080854,0.0687533338994927
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,YOY,,,-0.0184688020925052,0.0077139059376846
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,YOY,,,-0.0225137009646723,0.0095220233003298
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,YOY,,,-0.0231090867519378,0.0489722434940233
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,YOY,,,-0.0111935138702392,0.005512713408861
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,YOY,,,-0.0136119322698624,0.0080005814794634
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,YOY,,,-0.014920949935913,0.0070709288120269
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,YOY,,,-0.011691927909851,0.0032410369219024
POA500_PRt_ME,500,,,0,0,PRt,ME,YOY,,,-0.013120949268341,0.0081424117088317
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,YOY,,,-0.0158572864662754,0.004678726196289
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,YOY,,,-0.0148288607597351,0.0064538419246673
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,YOY,,,-0.021472156047821,0.0288605975811598
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,YOY,,,-0.0060855746269226,0.0492855376884585
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,YOY,,,-0.02127206325531,0.022595150060341
POA100_PRt_ME,100,,,0,0,PRt,ME,YOY,,,-0.0169609487056732,0.0145459775227666
POA500_huld_ME,500,,,0,0,huld,ME,YOY,,,-0.009462833404541,0.0086628255622634
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,YOY,,,-0.0123186707496643,0.0039961987017282
POA20_PR_ME,20,,,0,0,PR,ME,YOY,,,-0.0302750076589688,0.0177729924682711
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,YOY,,,-0.0157038873987771,0.051832145151219
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,YOY,,,-0.0249868321939895,0.0429727871040177
POA800_PR_ME,800,,,0,0,PR,ME,YOY,,,-0.0210281610488891,0.0050135479598748
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,YOY,,,-0.0130549669265747,0.0044088661670684
POA5_P_ME,5,,,0,0,P,ME,YOY,,,-0.0557188632384023,0.0713261137601456
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,YOY,,,-0.0292125264966422,0.0704298752253172
POA200_PI_ME,200,,,0,0,PI,ME,YOY,,,-0.0135285532702513,0.0136890980145318
POA0_PRt_ME,0,,,0,0,PRt,ME,YOY,,,-0.0270684737651074,0.0340689718723297
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,YOY,,,-0.0171667337417602,0.0116495039314031
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,YOY,,,-0.028036460768981,0.0173775174252973
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,YOY,,,-0.0174756348133087,0.0120323498229511
POA100_huld_ME,100,,,0,0,huld,ME,YOY,,,-0.0184463513353483,0.0098119378089904
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,YOY,,,-0.0260931120707037,0.0093314060585094
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,YOY,,,-0.0251416528159803,0.019775700710836
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,YOY,,,-0.0260736161405271,0.009393621134302
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,YOY,,,-0.0138259227158593,0.0082487924828555
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,YOY,,,-0.0118801593780517,0.0080750876111411
PvsPOA_POA500_PVUSA_ME,500,,,1,0,PVUSA,ME,YOY,,,-0.0125882029533386,0.0044752359390258
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,YOY,,,-0.0124163329601287,0.0049499378748278
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,YOY,,,-0.008779968557462,0.00539430975914
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,YOY,,,-0.0171394050121307,0.0116437375545501
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,YOY,,,-0.0260935889078619,0.0093314060585094
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,YOY,,,-0.0258295338987652,0.0274648479360048
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,YOY,,,-0.0134156346321105,0.0079074800014495
POA100_PI_ME,100,,,0,0,PI,ME,YOY,,,-0.0167309343814849,0.0142714531043839
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,YOY,,,-0.0145052671432495,0.0107571231048615
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,YOY,,,-0.0163004844566511,0.0076566096700605
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,YOY,,,-0.0100248579770489,0.0069478750228881
POA500_PR_ME,500,,,0,0,PR,ME,YOY,,,-0.0164786315029436,0.0069053879038232
POA5_huld_ME,5,,,0,0,huld,ME,YOY,,,-0.0303530224034043,0.0195991253852844
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,YOY,,,-0.0157178342342376,0.0185305901645311
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,YOY,,,-0.0205994844436645,0.009582648308225
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,YOY,,,-0.0138477087020874,0.0107538227826519
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,YOY,,,-0.0130401849746704,0.0046387768345452
PvsPOA_POA200_PI_ME,200,,,1,0,PI,ME,YOY,,,-0.0145752131938934,0.009034976363182
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,YOY,,,-0.0127744078636169,0.0076373855435783
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,YOY,,,-0.0239801260291552,0.0341707040019374
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,YOY,,,-0.0171441435813903,0.0083113526060281
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,YOY,,,-0.0176805853843688,0.0120772123336792
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,YOY,,,-0.0184545012119689,0.0056425184011459
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,YOY,,,-0.0135424463638191,0.0118765532970428
PvsPOA_POA0_P_ME,0,,,1,0,P,ME,YOY,,,-0.041578061776083,0.0681841265178117
PvsPOA_POA200_PR_ME,200,,,1,0,PR,ME,YOY,,,-0.0157531201839447,0.002995718290897
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,YOY,,,-0.0146145820617675,0.0073769688606262
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,YOY,,,-0.0157541036605834,0.0077286472981744
PvsPOA_POA200_P_ME,200,,,1,0,P,ME,YOY,,,-0.0161300143583224,0.0419611198133458
PvsPOA_POA200_PRt_ME,200,,,1,0,PRt,ME,YOY,,,-0.0145651698112487,0.0092835157621102
POA800_PRt_ME,800,,,0,0,PRt,ME,YOY,,,-0.0169847607612609,0.0105950236320495
POA800_huld_ME,800,,,0,0,huld,ME,YOY,,,-0.0090354681015014,0.0168164670467376
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,YOY,,,-0.018421471118927,0.0121245086193084
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,YOY,,,-0.0168292224407196,0.011017489221578
PvsPOA_POA500_huld_ME,500,,,1,0,huld,ME,YOY,,,-0.0134753350351677,0.0066387449783054
POA50_huld_ME,50,,,0,0,huld,ME,YOY,,,-0.0221575326769729,0.0116987002026187
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,YOY,,,-0.0168026983737945,0.0109932505693592
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,YOY,,,-0.0193551090734252,0.0147828478478098
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,YOY,,,-0.0255960065647552,0.0263262103359555
POA100_P_ME,100,,,0,0,P,ME,YOY,,,-0.0342812171399267,0.061844065785408
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,YOY,,,-0.0245818582877435,0.0205825434226155
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,YOY,,,-0.0197062492370605,0.0148973166942596
POA50_PR_ME,50,,,0,0,PR,ME,YOY,,,-0.0244084947584756,0.0128698939085006
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,YOY,,,-0.0149560868740081,0.0111837646430307
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,YOY,,,-0.0164259066347216,0.0050478860165903
POA800_P_ME,800,,,0,0,P,ME,YOY,,,-0.0287909507751464,0.0152277946472167
PvsPOA_POA500_PR_ME,500,,,1,0,PR,ME,YOY,,,-0.0156973880496832,0.0036225226081785
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,YOY,,,-0.0258555465220102,0.0274744179568004
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,YOY,,,-0.0193678140640258,0.0101401156089344
POA200_P_ME,200,,,0,0,P,ME,YOY,,,-0.0242723822593688,0.0463216086814963
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,YOY,,,-0.0248889564002146,0.0269461411205145
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,YOY,,,-0.0140257775783538,0.0069873710799086
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,YOY,,,-0.0146945714950561,0.0088216168144361
PvsPOA_CS20_POA800_P_ME,800,,CS20,1,0,P,ME,YOY,,,-0.0192023137879501,0.0167629271745681
POA100_PR_ME,100,,,0,0,PR,ME,YOY,,,-0.0214110910892486,0.0095204200432763
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,YOY,,,-0.0185946226119995,0.0056731104850769
POA800_PI_ME,800,,,0,0,PI,ME,YOY,,,-0.0170230269432067,0.0103894770145416
PvsPOA_POA20_PVUSA_ME,20,,,1,0,PVUSA,ME,YOY,,,-0.0251496031961805,0.0197985470294952
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,YOY,,,-0.0415919048017491,0.0681913181764831
PvsPOA_POA100_huld_ME,100,,,1,0,huld,ME,YOY,,,-0.017537512903005,0.0097058879954567
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,YOY,,,-0.0150002837181091,0.0057237103500001
PvsPOA_POA500_PRt_ME,500,,,1,0,PRt,ME,YOY,,,-0.0118126273155212,0.0058517158031463
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,YOY,,,-0.02024926204499,0.0095011758022621
POA20_P_ME,20,,,0,0,P,ME,YOY,,,-0.0560542029109808,0.070951928410048
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,YOY,,,-0.0291425495362672,0.0202609407429486
PvsPOA_POA100_PR_ME,100,,,1,0,PR,ME,YOY,,,-0.0161266925393557,0.006421804020965
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,YOY,,,-0.013569176197052,0.0055612613920305
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,YOY,,,-0.0122054206217573,0.0131110880381422
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,YOY,,,-0.0207282900810241,0.0070180892944335
PvsPOA_POA100_PRt_ME,100,,,1,0,PRt,ME,YOY,,,-0.0160753726959228,0.0107169151306152
POA500_P_ME,500,,,0,0,P,ME,YOY,,,-0.0352706909179687,0.0255478036403656
POA50_PI_ME,50,,,0,0,PI,ME,YOY,,,-0.0213090479373931,0.0234336066604312
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,YOY,,,-0.0180684319122241,0.010870637423028
PvsPOA_CS20_POA20_PRt_D,20,,CS20,1,0,PRt,D,YOY,,,-0.0173391719070085,0.0053982934445061
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,YOY,,,-0.0130991616535707,0.0041040913190428
CS20_POA50_PR_D,50,,CS20,0,0,PR,D,YOY,,,-0.020996999219467,0.006872147675443
POA20_PR_D,20,,,0,0,PR,D,YOY,,,-0.0342786902449821,0.0113633121134804
CS20_POA0_PRt_D,0,,CS20,0,0,PRt,D,YOY,,,-0.0166729092597961,0.0074479959375871
CS20_POA0_PVUSA_D,0,,CS20,0,0,PVUSA,D,YOY,,,-0.0186091065406799,0.0075390792675928
PvsPOA_CS20_POA0_PI_D,0,,CS20,1,0,PI,D,YOY,,,-0.0165557869470836,0.0059192478656768
CS20_POA50_PI_D,50,,CS20,0,0,PI,D,YOY,,,-0.0182400941848754,0.0065866615171381
PvsPOA_CS20_POA5_huld_D,5,,CS20,1,0,huld,D,YOY,,,-0.0179262161254882,0.0082363845982715
POA0_PR_D,0,,,0,0,PR,D,YOY,,,-0.0289808116975377,0.0103886723518371
PvsPOA_CS20_POA50_PI_D,50,,CS20,1,0,PI,D,YOY,,,-0.017153125154516,0.0044378915933963
CS20_POA50_PRt_D,50,,CS20,0,0,PRt,D,YOY,,,-0.0182059705257415,0.0064207315444946
CS20_POA5_PR_D,5,,CS20,0,0,PR,D,YOY,,,-0.0198068962396819,0.0082040059436214
PvsPOA_CS20_POA200_PR_D,200,,CS20,1,0,PR,D,YOY,,,-0.016002730089593,0.0025460270483654
PvsPOA_CS20_POA0_PRt_D,0,,CS20,1,0,PRt,D,YOY,,,-0.0162384510040283,0.0063477158546447
CS20_POA500_PR_D,500,,CS20,0,0,PR,D,YOY,,,-0.0151230020275532,0.0032717883586883
CS20_POA50_huld_D,50,,CS20,0,0,huld,D,YOY,,,-0.0192019045352935,0.0080565702106934
CS20_POA20_PR_D,20,,CS20,0,0,PR,D,YOY,,,-0.02150759100914,0.0082175979962503
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,YOY,,,-0.0137685690004104,0.0030469045718616
CS20_POA500_PI_D,500,,CS20,0,0,PI,D,YOY,,,-0.0146568417549133,0.0037543566011991
CS20_POA20_PRt_D,20,,CS20,0,0,PRt,D,YOY,,,-0.0175651311874389,0.0071501731872558
POA800_PR_D,800,,,0,0,PR,D,YOY,,,-0.0126699072303169,0.0033327431978547
CS20_POA800_PI_D,800,,CS20,0,0,PI,D,YOY,,,-0.0126008753381345,0.0043327886337155
PvsPOA_POA100_P_D,100,,,1,0,P,D,YOY,,,-0.0140402913093566,0.027203232049942
POA20_PRt_D,20,,,0,0,PRt,D,YOY,,,-0.0318906903266906,0.0123708054804996
PvsPOA_POA5_P_D,5,,,1,0,P,D,YOY,,,-0.0035491696659658,0.0206310941622963
PvsPOA_CS20_POA20_P_D,20,,CS20,1,0,P,D,YOY,,,0.0024065035581588,0.0283305621787169
CS20_POA500_PVUSA_D,500,,CS20,0,0,PVUSA,D,YOY,,,-0.0140748023986816,0.0028258108318934
CS20_POA100_P_D,100,,CS20,0,0,P,D,YOY,,,0.008402627173478,0.0370648436971006
POA50_PR_D,50,,,0,0,PR,D,YOY,,,-0.0274288058280944,0.0066695608646491
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,YOY,,,-0.0143318772315979,0.0034365952014923
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,YOY,,,-0.0148373842239379,0.0022541443061654
PvsPOA_CS20_POA5_P_D,5,,CS20,1,0,P,D,YOY,,,0.0038391962242515,0.0267217730612702
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,YOY,,,-0.026187241077423,0.0087667107582092
PvsPOA_CS20_POA800_P_D,800,,CS20,1,0,P,D,YOY,,,-0.0130804632205129,0.008278567498096
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,YOY,,,-0.01071920030104,0.0033854276571189
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,YOY,,,-0.0199366211891174,0.0041074156761169
POA200_PRt_D,200,,,0,0,PRt,D,YOY,,,-0.0153924226760864,0.0043478924068596
PvsPOA_POA20_P_D,20,,,1,0,P,D,YOY,,,-0.0129264339511511,0.0261341595183548
POA800_PRt_D,800,,,0,0,PRt,D,YOY,,,-0.0101880718641774,0.004061684012413
CS20_POA200_PI_D,200,,CS20,0,0,PI,D,YOY,,,-0.0157575607299804,0.0041101574897766
POA50_PRt_D,50,,,0,0,PRt,D,YOY,,,-0.0287179350852966,0.0107493034966005
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,YOY,,,-0.011497139930725,0.004237483961756
CS20_POA0_PI_D,0,,CS20,0,0,PI,D,YOY,,,-0.0165718793869018,0.007721913235435
CS20_POA800_huld_D,800,,CS20,0,0,huld,D,YOY,,,-0.0095811873916688,0.0074782762266243
PvsPOA_CS20_POA50_PVUSA_D,50,,CS20,1,0,PVUSA,D,YOY,,,-0.0154253836375116,0.0041320411478235
POA0_PRt_D,0,,,0,0,PRt,D,YOY,,,-0.0269072723388671,0.0145482718944549
PvsPOA_CS20_POA0_PVUSA_D,0,,CS20,1,0,PVUSA,D,YOY,,,-0.0157572031021118,0.0063240230083465
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,YOY,,,-0.0260918962955474,0.0117152245465202
PvsPOA_POA500_P_D,500,,,1,0,P,D,YOY,,,-0.015379399061203,0.0117586956435351
POA5_P_D,5,,,0,0,P,D,YOY,,,-0.0028602821945818,0.0209973256851806
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,YOY,,,-0.0111784934997558,0.0038134094144477
CS20_POA5_PRt_D,5,,CS20,0,0,PRt,D,YOY,,,-0.0166729092597961,0.0074479959375871
CS20_POA500_PRt_D,500,,CS20,0,0,PRt,D,YOY,,,-0.0146172642707824,0.0036132776183508
POA100_PI_D,100,,,0,0,PI,D,YOY,,,-0.0213255339521702,0.0070972144603729
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,YOY,,,-0.0316266417503356,0.0080168843269348
CS20_POA5_P_D,5,,CS20,0,0,P,D,YOY,,,0.0030255871392338,0.0290486683767563
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,YOY,,,-0.0313210487365722,0.0074133868958498
PvsPOA_CS20_POA20_PR_D,20,,CS20,1,0,PR,D,YOY,,,-0.0186981285204652,0.0068050324916839
CS20_POA800_PRt_D,800,,CS20,0,0,PRt,D,YOY,,,-0.0125418432542811,0.0043421090461252
CS20_POA50_P_D,50,,CS20,0,0,P,D,YOY,,,0.0080552294931776,0.0333662103515505
POA50_PI_D,50,,,0,0,PI,D,YOY,,,-0.0289089977741241,0.0107062344913288
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,YOY,,,-0.0142623782157897,0.0034780692420797
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,YOY,,,-0.0252355933189392,0.0082479417324066
PvsPOA_CS20_POA800_huld_D,800,,CS20,1,0,huld,D,YOY,,,-0.0091022619458495,0.0086131857229712
PvsPOA_CS20_POA200_PVUSA_D,200,,CS20,1,0,PVUSA,D,YOY,,,-0.0148907303810119,0.0021523237228393
CS20_POA0_PR_D,0,,CS20,0,0,PR,D,YOY,,,-0.0198068962396819,0.0082040059436214
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,YOY,,,-0.0322811901569366,0.0104252839088439
CS20_POA200_PVUSA_D,200,,CS20,0,0,PVUSA,D,YOY,,,-0.0168702602386474,0.0027672117347613
PvsPOA_CS20_POA50_huld_D,50,,CS20,1,0,huld,D,YOY,,,-0.0155025348474419,0.0069902336906865
PvsPOA_CS20_POA500_PI_D,500,,CS20,1,0,PI,D,YOY,,,-0.0122726777049361,0.003708548742354
PvsPOA_CS20_POA50_PR_D,50,,CS20,1,0,PR,D,YOY,,,-0.0194043861549408,0.0064698457717895
PvsPOA_CS20_POA500_PRt_D,500,,CS20,1,0,PRt,D,YOY,,,-0.0121057331562042,0.0036663630677828
PvsPOA_CS20_POA20_PI_D,20,,CS20,1,0,PI,D,YOY,,,-0.0172212630591535,0.0055707880300901
POA100_PVUSA_D,100,,,0,0,PVUSA,D,YOY,,,-0.019615352153778,0.0039244592189788
CS20_POA800_P_D,800,,CS20,0,0,P,D,YOY,,,-0.0131851678988972,0.0080740404240837
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,YOY,,,-0.026235818862915,0.0088648796081542
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,YOY,,,-0.0132090747356414,0.0034421145369014
POA200_huld_D,200,,,0,0,huld,D,YOY,,,-0.0152909341560072,0.0049762304851917
PvsPOA_CS20_POA20_PVUSA_D,20,,CS20,1,0,PVUSA,D,YOY,,,-0.0162429809570312,0.006151985031008
POA20_PI_D,20,,,0,0,PI,D,YOY,,,-0.031286746263504,0.0123330107626942
PvsPOA_CS20_POA50_P_D,50,,CS20,1,0,P,D,YOY,,,0.0087078062237286,0.0373578488822758
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,YOY,,,-0.020467460155487,0.0068113456169764
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,YOY,,,-0.0260918962955474,0.0117413997650146
PvsPOA_POA800_P_D,800,,,1,0,P,D,YOY,,,-0.0161815285682678,0.0068430178315261
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,YOY,,,-0.015693078519868,0.0033198763866686
CS20_POA5_PI_D,5,,CS20,0,0,PI,D,YOY,,,-0.0165718793869018,0.0075158252904975
POA200_PR_D,200,,,0,0,PR,D,YOY,,,-0.0174367142831041,0.0033057890628856
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,YOY,,,-0.0134992487117892,0.0040021442650445
PvsPOA_CS20_POA800_PRt_D,800,,CS20,1,0,PRt,D,YOY,,,-0.0103797193119246,0.0035571284209692
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,YOY,,,-0.0145239220270695,0.0041852847230238
PvsPOA_CS20_POA800_PI_D,800,,CS20,1,0,PI,D,YOY,,,-0.0102736084272815,0.0039775053171512
POA50_P_D,50,,,0,0,P,D,YOY,,,-0.0157196580386552,0.0406764528774172
POA100_huld_D,100,,,0,0,huld,D,YOY,,,-0.0221460461616516,0.0076166332745161
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,YOY,,,-0.016371319420656,0.0038139928396933
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,YOY,,,-0.0133573430809166,0.0048800973216584
POA0_PVUSA_D,0,,,0,0,PVUSA,D,YOY,,,-0.0289571614539036,0.0101210021972656
PvsPOA_CS20_POA800_PVUSA_D,800,,CS20,1,0,PVUSA,D,YOY,,,-0.0129763484001159,0.0045025391702106
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,YOY,,,-0.031220999571795,0.0073892520104685
PvsPOA_CS20_POA5_PVUSA_D,5,,CS20,1,0,PVUSA,D,YOY,,,-0.015757143497467,0.0063246190547943
CS20_POA800_PVUSA_D,800,,CS20,0,0,PVUSA,D,YOY,,,-0.0148598598037168,0.0051206624482815
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,YOY,,,-0.0255048274993896,0.0120308101177215
CS20_POA200_PR_D,200,,CS20,0,0,PR,D,YOY,,,-0.0174538929605744,0.0038305687936928
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,YOY,,,-0.0268191993236541,0.0145944689140945
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,YOY,,,-0.0160823464393615,0.0054297134314539
PvsPOA_POA0_P_D,0,,,1,0,P,D,YOY,,,-0.0035486322103953,0.0207382239727048
POA5_PRt_D,5,,,0,0,PRt,D,YOY,,,-0.0269072723388671,0.014684572815895
POA800_PI_D,800,,,0,0,PI,D,YOY,,,-0.0101115420988535,0.0040965079678293
POA500_huld_D,500,,,0,0,huld,D,YOY,,,-0.0126060761450421,0.0030110287861745
PvsPOA_CS20_POA20_huld_D,20,,CS20,1,0,huld,D,YOY,,,-0.0187565088272094,0.0078216137517181
POA500_PR_D,500,,,0,0,PR,D,YOY,,,-0.0168070594469706,0.0036451601978648
PvsPOA_CS20_POA500_PR_D,500,,CS20,1,0,PR,D,YOY,,,-0.0135022401809692,0.0028546105235652
CS20_POA5_PVUSA_D,5,,CS20,0,0,PVUSA,D,YOY,,,-0.0186091065406799,0.0075391084307232
POA500_PI_D,500,,,0,0,PI,D,YOY,,,-0.0145896077156066,0.0039569543359058
POA5_PVUSA_D,5,,,0,0,PVUSA,D,YOY,,,-0.0289570982827514,0.0096610486507415
