Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA800_PI_insta,800,,,0,0,PI,insta,RLR,-0.0261300701732546,0.9275185664083384,-0.0281720184582816,0.0006801697278637
POA800_P_insta,800,,,0,0,P,insta,OLSLR,-77.79661616359098,3265.2739159753646,-0.0238254486960407,0.0035272225283808
POA800_P_insta,800,,,0,0,P,insta,RLR,-76.13742645113378,3321.589581437784,-0.0229219849666607,0.0023625350223867
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,OLSLR,-0.027058506580355,0.943806942564302,-0.0286695354315128,0.0008511144277133
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,RLR,-0.0289271075245848,0.9430564732207972,-0.0306737807819618,0.0005456070687464
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,OLSLR,-45.47166901544571,1834.7877513347696,-0.0247830676776461,0.0074217978089447
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,RLR,-45.43097331415997,1834.5135844268152,-0.0247645881174298,0.0074354363885273
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,OLSLR,-0.0275415064555883,0.9416697483440882,-0.0292475217601709,0.0007608420571416
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,RLR,-0.0291000316492294,0.9419169570388884,-0.0308944768769334,0.0005315733483743
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,OLSLR,-49.04152602105921,2102.928352989766,-0.0233205881462086,0.0061033359623555
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,RLR,-55.2115149499032,2128.6761601093444,-0.0259370194417299,0.0064071831909098
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,OLSLR,-0.0268136570777109,0.9376081703881428,-0.0285979345365675,0.0007452399143199
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,RLR,-0.0288450143619387,0.93849766346021,-0.0307353075931889,0.00051235433095
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,OLSLR,-61.62207568473609,2355.2761790271743,-0.0261634182154334,0.0048395203395603
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,RLR,-63.87363885136676,2379.375208559417,-0.0268447105868766,0.005013778187881
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,OLSLR,-0.0273408313474349,0.9427748611907544,-0.0290003822470431,0.0008350661260198
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,RLR,-0.0290538094175756,0.941989953309408,-0.0308430141059397,0.0005423194211644
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,OLSLR,-59.54660017098967,1888.367584198117,-0.0315333734116579,0.0071738410567705
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,RLR,-59.52933573673299,1888.0714055113767,-0.0315291760486196,0.0071905559520157
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,OLSLR,-0.0251478556021474,0.932806333736585,-0.0269593533969817,0.0007148951001939
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,RLR,-0.0274689155917617,0.9353903836190032,-0.029366258273348,0.0004838781241562
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,OLSLR,-51.777806832111295,2862.901049742079,-0.0180857828938153,0.0027362683602454
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,RLR,-52.91856185373954,2865.905419010271,-0.0184648668105784,0.0028540443798492
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,OLSLR,-0.0273734637285778,0.9420031500414608,-0.029058781520394,0.000795380051084
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,RLR,-0.0290947745057783,0.9419366611354926,-0.0308882493974754,0.000536849227659
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,OLSLR,-52.176026951656816,1967.7722732020025,-0.0265152770278416,0.0067787952916721
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,RLR,-52.158937057502605,1967.2996820680116,-0.0265129596334166,0.0068208753198436
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,OLSLR,-0.0270576558756768,0.9438036658325788,-0.0286687336097681,0.0008511174537489
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,RLR,-0.0289260527349936,0.9430529894640696,-0.0306727756108722,0.000545600723052
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,OLSLR,-45.69335018919427,1835.28948774504,-0.024897080539232,0.0074197791758489
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,RLR,-45.65302225851776,1835.015505753259,-0.0248788209774704,0.0074334125407634
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,OLSLR,-0.0243988958529783,0.919685188747034,-0.0265296170379987,0.0009906564453903
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,RLR,-0.0264602015857251,0.9230848793883846,-0.0286649713114757,0.0007044968068419
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,OLSLR,-76.89329247876533,3356.7477002322144,-0.0229070813017749,0.002339540105388
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,RLR,-76.67593182182407,3364.43291773179,-0.0227901502858665,0.0021204427864782
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,OLSLR,-0.0192065345102169,0.9696977191175844,-0.0198067234062329,0.0012974576408991
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,RLR,-0.022103753850417,0.948996409531326,-0.0232917149405583,0.0007994393650081
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,OLSLR,37.463726308244624,1029.9654364171208,0.0363737704039539,0.0083454700483565
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,RLR,47.58508022413374,968.9601330360774,0.0491094304107576,0.0091904538172584
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,OLSLR,-0.0224979976680217,0.969884057538304,-0.0231965846774764,0.0014508998058355
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,RLR,-0.0259702736421095,0.9495679929462708,-0.0273495672084842,0.0007333374387817
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,OLSLR,-17.55985162681949,1666.5860175279247,-0.0105364208280508,0.0059086283277826
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,RLR,-15.5681631504779,1656.051925368933,-0.0094007699348011,0.0061024579924156
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,OLSLR,-0.0246333020043748,0.958441372754086,-0.0257014176397571,0.0013766738304949
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,RLR,-0.0278487508183352,0.943565490442306,-0.0295143804011747,0.0006513083230546
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,OLSLR,-31.084997755537923,2089.985222042756,-0.0148733098338156,0.0047406365403473
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,RLR,-30.01590388014174,2088.161993810357,-0.0143743176866132,0.0048803241871218
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,OLSLR,-0.0201790659518785,0.9684306501516046,-0.0208368724685857,0.0013103728044749
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,RLR,-0.0231064546701099,0.9482955008340292,-0.0243663021176286,0.0007714751593405
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,OLSLR,5.987510720215894,1193.69952607166,0.0050159278691515,0.0074854828595514
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,RLR,12.067634377833066,1155.5244252780944,0.010443426477055,0.0080712617721838
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,OLSLR,-0.0250640971647648,0.935321276018951,-0.0267973131878772,0.0008033488803257
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,RLR,-0.0272657789196026,0.9359767729348908,-0.0291308285718531,0.0005123608025479
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,OLSLR,-47.58081166619703,2843.3962054144604,-0.016733795865519,0.0027339787834008
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,RLR,-48.21479847261815,2845.250649623484,-0.0169457121392797,0.0028310002605042
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,OLSLR,-0.0215189701628213,0.9706116072839528,-0.0221705262963396,0.0013670054471201
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,RLR,-0.0245602560614694,0.9500331682568934,-0.0258519985218328,0.0007593011036802
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,OLSLR,-0.0159099685960991,1390.1147530275878,-1.1445075711518213e-05,0.0067862959090832
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,RLR,4.198080618791153,1367.8945903940091,0.0030690088609692,0.0071829356438219
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,OLSLR,-0.0191571349841394,0.969489599859163,-0.0197600211357835,0.001296561319127
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,RLR,-0.0220878168670188,0.9488966763957292,-0.0232773677223918,0.0007987049629168
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,OLSLR,36.56147538573235,1032.536363353132,0.0354093828395544,0.0083278055330853
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,RLR,46.5814678204557,971.964034512946,0.04792509410474,0.0091669918508889
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,OLSLR,-0.0238884205357498,0.9206251333464874,-0.0259480429878283,0.0010466737085933
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,RLR,-0.0261477432695606,0.9233982231609952,-0.0283168654798264,0.0007307356358053
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,OLSLR,-74.34313608862963,3359.794987598477,-0.0221272834690931,0.0024153690937941
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,RLR,-74.5477508530455,3367.186126867809,-0.0221394802794553,0.0021747313490945
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,OLSLR,-0.033179358182773,1.0409726049736243,-0.0318734210912435,0.0297879772138367
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,RLR,-0.0269829302345506,1.0266805260095724,-0.0262817201173825,0.0243410015315824
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,OLSLR,-0.0237854451263801,0.8784530469791118,-0.0270765127495149,0.0099123956438512
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,RLR,-0.0245626852868832,0.8797121445996996,-0.0279212756555272,0.0107528932652175
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,OLSLR,-0.0237201555050567,0.8768764347811255,-0.0270507389230701,0.0101546713886194
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,RLR,-0.0245215518525653,0.8782494543720266,-0.0279209417443919,0.0105257940712102
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,OLSLR,-0.0196351776232113,0.8663725737899178,-0.022663664821842,0.0302093464458161
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,RLR,-0.0196351776232111,0.8663725843083842,-0.0226636645466865,0.0302093460787551
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,OLSLR,-0.0398359432064527,1.0345163003216913,-0.0385068299011483,0.0205032443265744
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,RLR,-0.0406695519809368,1.0359979640037449,-0.0392564014544625,0.0244281455305398
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,OLSLR,97.58888408792536,1710.0944439801422,0.0570663710600644,0.2156047989313797
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,RLR,87.99801874665559,1788.553368639483,0.0492006670248782,0.2194743064080266
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,OLSLR,-0.0289362035564032,1.030572944897742,-0.0280777830425913,0.0312920786664626
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,RLR,-0.0271655940680081,1.0204578921515766,-0.0266209848313594,0.0241620118208748
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,OLSLR,-0.0255048661864465,0.8842436930559532,-0.0288437072118677,0.0095014602738885
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,RLR,-0.0261173056501234,0.8853589345328114,-0.0294991157048696,0.0105607209901844
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,OLSLR,-0.0254665447253831,0.8830195153338943,-0.0288402965995078,0.0097035038845378
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,RLR,-0.0260642594137078,0.8841270189342323,-0.0294802204383787,0.0097327943510437
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,OLSLR,-0.01962587601026,0.8703872943828915,-0.0225484403746666,0.030200293642597
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,RLR,-0.0196258760102597,0.870387329444447,-0.0225484394663541,0.0302002924250788
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,OLSLR,-0.0343615148164998,1.0255644860697,-0.0335049772912715,0.0230015285278255
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,RLR,-0.0366428691411638,1.0300685597241923,-0.0355732332525276,0.0252572576062274
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,OLSLR,94.05086062762622,1758.459805092669,0.0534847941108724,0.2027600981961892
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,RLR,89.24499889818273,1820.272971724982,0.049028360187983,0.2135873882796675
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,OLSLR,-0.0303911473405213,1.0248376506532832,-0.0296545968243345,0.0235593194058213
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,RLR,-0.0278030200095386,1.0134325020484425,-0.0274345059521384,0.0140601407960317
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,OLSLR,-0.0282551190425215,0.894082726062873,-0.0316023542552309,0.010024834401938
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,RLR,-0.0283824225802349,0.8953664550668441,-0.031699224847681,0.0103329925115177
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,OLSLR,-0.0261093279915266,0.8924683640205331,-0.0292551860033504,0.0091719218558846
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,RLR,-0.0272525666162754,0.894325311623257,-0.0304727667461522,0.0098539583235982
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,OLSLR,-0.0171122412352123,0.8675219112681691,-0.0197254282721195,0.0284698921235658
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,RLR,-0.016685882594544,0.8662612052542797,-0.0192619529690771,0.0306863848811269
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,OLSLR,-0.0323840406257273,1.020668937979644,-0.03172825136604,0.0196924240108979
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,RLR,-0.0333815528258962,1.024014749838061,-0.032598703125297,0.0209913535765136
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,OLSLR,107.22093153197196,1912.82187275034,0.0560537983486172,0.1611194226690702
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,RLR,78.49267597608807,2005.9935867330096,0.0391290762319546,0.1582357230325922
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,OLSLR,-0.0332758069461111,1.040702587504979,-0.0319743674567849,0.0300323227164614
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,RLR,-0.0269676598204595,1.0263729100868408,-0.0262747190182346,0.0242330512279148
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,OLSLR,-0.0237425083114742,0.8785643472044322,-0.027024211017693,0.0098898621134237
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,RLR,-0.0245167720246564,0.8798063201686196,-0.0278661012800608,0.0107029904472707
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,OLSLR,-0.0236729686096061,0.8769960975214018,-0.0269932428166003,0.0101297598178663
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,RLR,-0.0244818723090765,0.8783722252808486,-0.0278718652576346,0.0104810735171697
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,OLSLR,-0.0196370777998308,0.8664857597347648,-0.0226628973173683,0.0301876502004831
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,RLR,-0.0196370777998307,0.8664857351916757,-0.0226628979592915,0.0301876510562318
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,OLSLR,-0.0397762390647377,1.0345754851012818,-0.0384469182167445,0.0205053848090612
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,RLR,-0.0405668421818063,1.0360310944347564,-0.0391560083473547,0.024471132906954
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,OLSLR,97.41328474202054,1712.3485576649928,0.0568887007881479,0.2149482019790924
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,RLR,87.96239589062546,1790.463491028731,0.0491282823310101,0.2189155044226952
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,OLSLR,-0.0312633694446703,1.024902276308114,-0.0305037564725553,0.0112849627583643
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,RLR,-0.0305328864845699,1.0221254923130931,-0.0298719547787359,0.0114981029286329
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,OLSLR,-0.0276634313246213,0.9000954599756253,-0.0307338860762285,0.0109082986973112
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,RLR,-0.0280612324342316,0.9016659428103292,-0.0311215396988044,0.0120493328202625
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,OLSLR,-0.0276796895299468,0.8999450553308445,-0.030757088297764,0.011015944929231
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,RLR,-0.0281039995137281,0.9015867519892744,-0.0311717086034361,0.0114602993615136
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,OLSLR,-0.0111595598878562,0.8647833477244097,-0.0129044574195623,0.028063025359566
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,RLR,-0.0101880255685876,0.8604862046357962,-0.0118398476508984,0.0257624465634481
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,OLSLR,-0.0309114449123226,1.0266397348905274,-0.030109340074996,0.012532123704006
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,RLR,-0.0302181784646559,1.0246105286701586,-0.0294923559919651,0.0125007617984465
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,OLSLR,16.89333479511113,2576.712510323632,0.0065561581773006,0.0654172786526646
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,RLR,-21.694383586879063,2653.476837843993,-0.0081758330344071,0.0626630632212594
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,OLSLR,-0.0334995746069257,1.0397856616719976,-0.0322177693362858,0.0309180111460969
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,RLR,-0.0265609398245928,1.024790735357541,-0.0259184035415053,0.0237578213506043
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,OLSLR,-0.0254044895830366,0.8806818162033684,-0.0288463882365094,0.0095817756148974
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,RLR,-0.0260403875691252,0.881840806201686,-0.0295295787924442,0.0100640696111912
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,OLSLR,-0.0234091516035063,0.8778656318051317,-0.0266659848106489,0.0100784094386157
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,RLR,-0.0241936772886605,0.8792327539336797,-0.0275168061931476,0.0104832953346031
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,OLSLR,-0.0193814915154033,0.8671666931890565,-0.0223503643159156,0.0301035626001892
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,RLR,-0.0193814915154031,0.8671667142259896,-0.0223503637737093,0.030103561869324
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,OLSLR,-0.0395077936726088,1.0351782207356364,-0.0381652095081106,0.0204059611916679
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,RLR,-0.0403538116392809,1.03686420941479,-0.0389190901497668,0.0239257688334995
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,OLSLR,98.5143122989586,1718.4778014203985,0.057326496866897,0.2140163261791191
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,RLR,88.64596686024998,1797.727885005819,0.0493100026981909,0.2176155888369858
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,OLSLR,-0.0331873237075695,1.0409761349090605,-0.0318809649853008,0.0297998711585029
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,RLR,-0.0269854672810278,1.026684555197377,-0.0262840880817964,0.0243390522111026
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,OLSLR,-0.0237837781430995,0.8784523185223442,-0.0270746375661078,0.0099119887553425
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,RLR,-0.0245610500591884,0.8797114845526699,-0.0279194377821243,0.0107522584587947
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,OLSLR,-0.023718359211331,0.8768757315346911,-0.027048712101793,0.0101542255780889
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,RLR,-0.02451986226192,0.8782489190867716,-0.0279190349444625,0.010525191184381
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,OLSLR,-0.0196337607477734,0.8663717803758698,-0.0226620501642557,0.0302086212465073
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,RLR,-0.0196337607477732,0.8663717242773802,-0.0226620516316472,0.0302086232041208
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,OLSLR,-0.0398306913031506,1.0345152361154195,-0.0385017928326642,0.0204990776934604
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,RLR,-0.0406659362409344,1.03599568258625,-0.0392529977918599,0.0244293225333227
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,OLSLR,97.59400963029309,1710.1046376751046,0.0570690281051881,0.2155999205006673
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,RLR,88.00454918205111,1788.560371159574,0.0492041256203139,0.219469984811927
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,OLSLR,-0.0338941249524438,1.0102682247128218,-0.0335496298144767,0.0208082142794833
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,RLR,-0.0312927896685054,1.0113628011904614,-0.0309412108411256,0.0177667820875597
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,OLSLR,-0.0256287813372019,0.8848636172698965,-0.0289635383769935,0.0135223031629115
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,RLR,-0.0252393981876343,0.8842892945130378,-0.0285420148635105,0.0155618691047226
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,OLSLR,-0.025601279254947,0.8846119328624306,-0.0289406894751083,0.013585399239693
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,RLR,-0.0252056361653429,0.8840048906714976,-0.0285130053366521,0.0156014995725068
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,OLSLR,-0.0234786494547259,0.8553581433771542,-0.0274489108878144,0.0276178962574429
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,RLR,-0.0250760706396745,0.8580730283432128,-0.0292237021924486,0.0297724222625257
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,OLSLR,-0.0352006255269597,1.0137059191299074,-0.0347246917105638,0.0210198804096629
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,RLR,-0.0323492456956827,1.0130472828953143,-0.0319326118749637,0.0190571260528579
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,OLSLR,-79.98893276410286,3138.5184410173,-0.0254862076700673,0.0565773688308854
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,RLR,-100.1054906672631,3225.0120883657137,-0.0310403458729334,0.0356421753833349
POA0_huld_ME,0,,,0,0,huld,ME,OLSLR,-0.0294109043932411,1.0093990614902106,-0.0291370435294647,0.0269666078211147
POA0_huld_ME,0,,,0,0,huld,ME,RLR,-0.0252576242816994,1.0077517887083929,-0.0250633385767257,0.0157306523759334
POA0_PI_ME,0,,,0,0,PI,ME,OLSLR,-0.0211831890367263,0.9008965321776532,-0.0235134538541536,0.0120814347200991
POA0_PI_ME,0,,,0,0,PI,ME,RLR,-0.0219623685104524,0.9042851130619528,-0.0242869955429066,0.0098453505098616
POA0_PRt_ME,0,,,0,0,PRt,ME,OLSLR,-0.0208671278870293,0.900239334674386,-0.0231795335787865,0.0124089929167659
POA0_PRt_ME,0,,,0,0,PRt,ME,RLR,-0.0215494302827635,0.9033965927676596,-0.0238537874232449,0.0103965429081894
POA0_PR_ME,0,,,0,0,PR,ME,OLSLR,-0.0191295506024714,0.8863130270475553,-0.0215832894459363,0.0189934646856761
POA0_PR_ME,0,,,0,0,PR,ME,RLR,-0.0205498135110177,0.8887028559943825,-0.0231233796227921,0.0249122433942788
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,OLSLR,-0.0309382285174776,1.017832827047165,-0.0303961787194784,0.0233339756545137
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,RLR,-0.0273009922532101,1.020872335539558,-0.0267428074038081,0.0163198662642099
POA0_P_ME,0,,,0,0,P,ME,OLSLR,188.18811464858567,1262.4586859036235,0.1490647707919941,0.2816959755493154
POA0_P_ME,0,,,0,0,P,ME,RLR,191.267755381442,1264.4986991516726,0.1512597486337944,0.2966481773529488
POA100_huld_ME,100,,,0,0,huld,ME,OLSLR,-0.0303302219620889,1.023338071345372,-0.0296385161574357,0.0122356490268185
POA100_huld_ME,100,,,0,0,huld,ME,RLR,-0.0295200279672568,1.020738761711205,-0.0289202576355269,0.0142290190770539
POA100_PI_ME,100,,,0,0,PI,ME,OLSLR,-0.0216641411918564,0.9056378827123814,-0.0239214167222913,0.0119541303356418
POA100_PI_ME,100,,,0,0,PI,ME,RLR,-0.0217279047985472,0.908444166794634,-0.0239177107330792,0.0099387603424746
POA100_PRt_ME,100,,,0,0,PRt,ME,OLSLR,-0.0214022621824238,0.9054573291108252,-0.0236369638792821,0.0122377545154472
POA100_PRt_ME,100,,,0,0,PRt,ME,RLR,-0.0211981423013563,0.9076183195588362,-0.023355789371528,0.0106909845856611
POA100_PR_ME,100,,,0,0,PR,ME,OLSLR,-0.0239704492223666,0.8959834008835378,-0.0267532291320677,0.0185725842163298
POA100_PR_ME,100,,,0,0,PR,ME,RLR,-0.0257051036503392,0.9002290182089463,-0.0285539603038801,0.0213547163982366
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,OLSLR,-0.0326979523726587,1.029071440633658,-0.0317742297391178,0.0176832461164903
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,RLR,-0.0300008800846992,1.03074777356403,-0.0291059373147756,0.0134079960172906
POA100_P_ME,100,,,0,0,P,ME,OLSLR,83.11399060023129,1588.2437358775044,0.0523307529711809,0.2017612600378757
POA100_P_ME,100,,,0,0,P,ME,RLR,93.96398502477597,1595.100475905347,0.0589078784967723,0.2187265395203601
POA200_huld_ME,200,,,0,0,huld,ME,OLSLR,-0.0341636102430207,1.027494939256086,-0.0332494194742754,0.0134727341415474
POA200_huld_ME,200,,,0,0,huld,ME,RLR,-0.0314535008735597,1.0222941496465678,-0.0307675641931767,0.0126626686682291
POA200_PI_ME,200,,,0,0,PI,ME,OLSLR,-0.024262372623939,0.906382684429634,-0.0267683540746443,0.0123031912551083
